date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2009-11-17,1109.8,1112.8,1103.0,1111.0,1109.8,1112.8,1103.0,1111.0,1111.00000,14467
2009-11-18,1110.7,1111.5,1088.4,1094.3,1110.7,1111.5,1088.4,1094.3,1094.30000,16464
2009-11-19,1094.1,1096.8,1085.3,1091.8,1094.1,1096.8,1085.3,1091.8,1091.80000,13957
2009-11-22,1091.4,1113.1,1090.7,1104.6,1091.4,1113.1,1090.7,1104.6,1104.60000,13700
2009-11-23,1104.4,1108.6,1097.5,1105.0,1104.4,1108.6,1097.5,1105.0,1105.00000,13917
2009-11-24,1104.8,1112.8,1103.8,1110.5,1104.8,1112.8,1103.8,1110.5,1110.50000,11562
2009-11-25,1110.2,1112.7,1084.4,1086.2,1110.2,1112.7,1084.4,1086.2,1086.20000,5644
2009-11-26,1086.1,1099.6,1068.3,1090.6,1086.1,1099.6,1068.3,1090.6,1090.60000,16680
2009-11-29,1092.7,1099.0,1085.7,1094.9,1092.7,1099.0,1085.7,1094.9,1094.90000,17872
2009-11-30,1094.6,1112.9,1093.4,1108.8,1094.6,1112.9,1093.4,1108.8,1108.80000,16424
2009-12-01,1109.1,1116.3,1105.3,1108.8,1109.1,1116.3,1105.3,1108.8,1108.80000,14145
2009-12-02,1108.5,1118.0,1097.5,1097.7,1108.5,1118.0,1097.5,1097.7,1097.70000,15293
2009-12-03,1097.5,1119.9,1096.2,1109.4,1097.5,1119.9,1096.2,1109.4,1109.40000,19458
2009-12-06,1108.8,1111.5,1099.5,1106.2,1108.8,1111.5,1099.5,1106.2,1106.20000,14145
2009-12-07,1106.5,1108.2,1088.4,1090.4,1106.5,1108.2,1088.4,1090.4,1090.40000,16410
2009-12-08,1090.6,1098.1,1085.6,1096.8,1090.6,1098.1,1085.6,1096.8,1096.80000,15907
2009-12-09,1097.1,1106.8,1093.0,1104.0,1097.1,1106.8,1093.0,1104.0,1104.00000,10607
2009-12-10,1103.8,1111.0,1101.7,1108.9,1103.8,1111.0,1101.7,1108.9,1108.90000,7062
2009-12-13,1107.8,1118.3,1104.8,1112.5,1107.8,1118.3,1104.8,1112.5,1112.50000,4914
2009-12-14,1112.2,1116.0,1105.4,1109.4,1112.2,1116.0,1105.4,1109.4,1109.40000,3841
2009-12-15,1109.7,1116.9,1107.9,1108.9,1109.7,1116.9,1107.9,1108.9,1108.90000,3187
2009-12-16,1108.6,1111.1,1095.8,1099.0,1108.6,1111.1,1095.8,1099.0,1099.00000,2825
2009-12-17,1099.3,1107.5,1093.2,1102.5,1099.3,1107.5,1093.2,1102.5,1102.50000,11445
2009-12-20,1103.4,1117.7,1101.1,1112.4,1103.4,1117.7,1101.1,1112.4,1112.40000,11840
2009-12-21,1112.6,1120.4,1112.4,1118.3,1112.6,1120.4,1112.4,1118.3,1118.30000,11031
2009-12-22,1118.1,1124.3,1115.8,1120.8,1118.1,1124.3,1115.8,1120.8,1120.80000,8580
2009-12-23,1120.5,1127.0,1119.8,1126.8,1120.5,1127.0,1119.8,1126.8,1126.80000,5455
2009-12-27,1124.8,1130.3,1121.8,1127.3,1124.8,1130.3,1121.8,1127.3,1127.30000,7821
2009-12-28,1127.1,1132.5,1124.8,1126.3,1127.1,1132.5,1124.8,1126.3,1126.30000,7943
2009-12-29,1126.0,1127.2,1117.7,1127.2,1126.0,1127.2,1117.7,1127.2,1127.20000,8443
2009-12-30,1127.0,1129.4,1114.1,1117.1,1127.0,1129.4,1114.1,1117.1,1117.10000,7906
2010-01-03,1117.7,1133.7,1117.2,1132.5,1117.7,1133.7,1117.2,1132.5,1132.50000,12872
2010-01-04,1132.2,1136.9,1128.9,1135.7,1132.2,1136.9,1128.9,1135.7,1135.70000,12455
2010-01-05,1135.4,1139.4,1131.1,1136.4,1135.4,1139.4,1131.1,1136.4,1136.40000,11755
2010-01-06,1136.6,1142.6,1130.8,1141.3,1136.6,1142.6,1130.8,1141.3,1141.30000,12768
2010-01-07,1141.1,1145.5,1134.8,1145.3,1141.1,1145.5,1134.8,1145.3,1145.30000,11879
2010-01-10,1145.4,1151.7,1141.4,1143.6,1145.4,1151.7,1141.4,1143.6,1143.60000,12599
2010-01-11,1143.4,1146.6,1131.3,1137.5,1143.4,1146.6,1131.3,1137.5,1137.50000,15320
2010-01-12,1137.8,1148.8,1132.7,1145.3,1137.8,1148.8,1132.7,1145.3,1145.30000,13999
2010-01-13,1145.0,1150.7,1141.7,1150.2,1145.0,1150.7,1141.7,1150.2,1150.20000,11688
2010-01-14,1150.0,1150.5,1130.9,1135.6,1150.0,1150.5,1130.9,1135.6,1135.60000,14825
2010-01-17,1135.0,1140.2,1132.8,1140.0,1135.0,1140.2,1132.8,1140.0,1140.00000,3008
2010-01-18,1139.7,1150.2,1129.4,1147.7,1139.7,1150.2,1129.4,1147.7,1147.70000,13261
2010-01-19,1147.4,1149.7,1128.3,1137.9,1147.4,1149.7,1128.3,1137.9,1137.90000,17271
2010-01-20,1137.6,1142.3,1111.5,1113.0,1137.6,1142.3,1111.5,1113.0,1113.00000,19786
2010-01-21,1112.7,1118.7,1089.1,1094.4,1112.7,1118.7,1089.1,1094.4,1094.40000,20826
2010-01-24,1096.8,1105.8,1092.5,1096.2,1096.8,1105.8,1092.5,1096.2,1096.20000,17315
2010-01-25,1096.5,1102.7,1083.7,1091.7,1096.5,1102.7,1083.7,1091.7,1091.70000,18668
2010-01-26,1091.4,1098.6,1081.1,1097.9,1091.4,1098.6,1081.1,1097.9,1097.90000,18697
2010-01-27,1097.6,1106.1,1077.0,1084.8,1097.6,1106.1,1077.0,1084.8,1084.80000,21130
2010-01-28,1084.5,1095.8,1069.0,1071.5,1084.5,1095.8,1069.0,1071.5,1071.50000,21226
2010-01-31,1072.4,1088.9,1070.4,1088.1,1072.4,1088.9,1070.4,1088.1,1088.10000,16461
2010-02-01,1088.4,1103.8,1084.3,1100.8,1088.4,1103.8,1084.3,1100.8,1100.80000,16177
2010-02-02,1101.1,1102.6,1092.8,1099.8,1101.1,1102.6,1092.8,1099.8,1099.80000,17305
2010-02-03,1099.5,1100.5,1061.4,1063.7,1099.5,1100.5,1061.4,1063.7,1063.70000,19188
2010-02-04,1063.4,1067.1,1042.8,1062.1,1063.4,1067.1,1042.8,1062.1,1062.10000,24302
2010-02-07,1064.0,1070.5,1054.9,1056.9,1064.0,1070.5,1054.9,1056.9,1056.90000,17340
2010-02-08,1057.2,1078.9,1055.9,1069.2,1057.2,1078.9,1055.9,1069.2,1069.20000,19639
2010-02-09,1068.9,1074.4,1058.1,1065.6,1068.9,1074.4,1058.1,1065.6,1065.60000,17701
2010-02-10,1065.8,1080.6,1059.3,1080.3,1065.8,1080.6,1059.3,1080.3,1080.30000,18203
2010-02-11,1080.6,1081.6,1061.8,1080.8,1080.6,1081.6,1061.8,1080.8,1080.80000,20039
2010-02-14,1079.2,1080.6,1075.2,1077.1,1079.2,1080.6,1075.2,1077.1,1077.10000,2660
2010-02-15,1078.1,1095.6,1076.9,1095.1,1078.1,1095.6,1076.9,1095.1,1095.10000,14554
2010-02-16,1094.8,1101.6,1094.3,1100.3,1094.8,1101.6,1094.3,1100.3,1100.30000,15010
2010-02-17,1100.5,1108.3,1094.8,1098.0,1100.5,1108.3,1094.8,1098.0,1098.00000,15357
2010-02-18,1098.2,1112.5,1094.0,1107.7,1098.2,1112.5,1094.0,1107.7,1107.70000,16158
2010-02-21,1107.3,1114.1,1104.8,1107.8,1107.3,1114.1,1104.8,1107.8,1107.80000,12922
2010-02-22,1108.0,1114.0,1091.5,1098.0,1108.0,1114.0,1091.5,1098.0,1098.00000,16306
2010-02-23,1097.7,1106.5,1093.7,1103.7,1097.7,1106.5,1093.7,1103.7,1103.70000,15098
2010-02-24,1103.4,1104.7,1085.6,1102.9,1103.4,1104.7,1085.6,1102.9,1102.90000,18337
2010-02-25,1102.6,1108.6,1097.3,1106.3,1102.6,1108.6,1097.3,1106.3,1106.30000,14816
2010-02-28,1106.5,1116.4,1105.2,1115.7,1106.5,1116.4,1105.2,1115.7,1115.70000,14727
2010-03-01,1115.4,1123.7,1113.7,1119.1,1115.4,1123.7,1113.7,1119.1,1119.10000,13764
2010-03-02,1119.4,1125.8,1115.9,1118.8,1119.4,1125.8,1115.9,1118.8,1118.80000,13578
2010-03-03,1118.6,1124.3,1114.8,1123.0,1118.6,1124.3,1114.8,1123.0,1123.00000,12231
2010-03-04,1122.8,1139.5,1122.5,1137.2,1122.8,1139.5,1122.5,1137.2,1137.20000,14346
2010-03-07,1136.9,1141.1,1135.6,1137.8,1136.9,1141.1,1135.6,1137.8,1137.80000,11525
2010-03-08,1137.6,1145.5,1132.0,1141.0,1137.6,1145.5,1132.0,1141.0,1141.00000,14084
2010-03-09,1140.8,1148.5,1138.3,1146.0,1140.8,1148.5,1138.3,1146.0,1146.00000,13572
2010-03-10,1145.7,1151.4,1138.9,1150.9,1145.7,1151.4,1138.9,1150.9,1150.90000,9401
2010-03-11,1151.2,1157.1,1147.1,1151.6,1151.2,1157.1,1147.1,1151.6,1151.60000,6925
2010-03-14,1151.3,1152.0,1141.5,1151.0,1151.3,1152.0,1141.5,1151.0,1151.00000,4294
2010-03-15,1151.2,1160.7,1149.2,1159.4,1151.2,1160.7,1149.2,1159.4,1159.40000,3487
2010-03-16,1159.2,1170.1,1159.1,1166.8,1159.2,1170.1,1159.1,1166.8,1166.80000,2686
2010-03-17,1167.1,1169.1,1161.0,1166.3,1167.1,1169.1,1161.0,1166.3,1166.30000,2229
2010-03-18,1166.5,1170.3,1155.4,1161.5,1166.5,1170.3,1155.4,1161.5,1161.50000,11277
2010-03-21,1154.8,1168.3,1151.8,1167.8,1154.8,1168.3,1151.8,1167.8,1167.80000,12792
2010-03-22,1167.5,1175.5,1164.0,1174.8,1167.5,1175.5,1164.0,1174.8,1174.80000,13051
2010-03-23,1174.5,1175.0,1165.9,1168.9,1174.5,1175.0,1165.9,1168.9,1168.90000,14168
2010-03-24,1169.2,1181.4,1164.9,1165.4,1169.2,1181.4,1164.9,1165.4,1165.40000,14232
2010-03-25,1165.1,1174.6,1161.3,1168.3,1165.1,1174.6,1161.3,1168.3,1168.30000,14738
2010-03-28,1169.5,1175.7,1168.7,1173.4,1169.5,1175.7,1168.7,1173.4,1173.40000,11777
2010-03-29,1173.7,1178.4,1168.9,1173.1,1173.7,1178.4,1168.9,1173.1,1173.10000,11385
2010-03-30,1173.4,1175.1,1165.8,1171.5,1173.4,1175.1,1165.8,1171.5,1171.50000,13074
2010-03-31,1171.3,1182.0,1170.3,1178.3,1171.3,1182.0,1170.3,1178.3,1178.30000,13924
2010-04-01,1178.0,1183.0,1174.7,1182.2,1178.0,1183.0,1174.7,1182.2,1182.20000,1624
2010-04-04,1183.1,1188.1,1178.8,1188.1,1183.1,1188.1,1178.8,1188.1,1188.10000,10422
2010-04-05,1187.8,1192.3,1181.5,1189.3,1187.8,1192.3,1181.5,1189.3,1189.30000,12608
2010-04-06,1189.5,1190.5,1177.4,1182.9,1189.5,1190.5,1177.4,1182.9,1182.90000,13226
2010-04-07,1183.2,1189.2,1175.4,1188.1,1183.2,1189.2,1175.4,1188.1,1188.10000,14355
2010-04-08,1187.9,1197.1,1187.1,1197.1,1187.9,1197.1,1187.1,1197.1,1197.10000,11308
2010-04-11,1198.8,1202.5,1194.7,1196.4,1198.8,1202.5,1194.7,1196.4,1196.40000,11957
2010-04-12,1196.2,1200.1,1188.9,1199.6,1196.2,1200.1,1188.9,1199.6,1199.60000,12062
2010-04-13,1199.4,1211.4,1198.4,1210.9,1199.4,1211.4,1198.4,1210.9,1210.90000,12852
2010-04-14,1210.6,1214.3,1204.8,1210.0,1210.6,1214.3,1204.8,1210.0,1210.00000,13832
2010-04-15,1209.8,1211.3,1186.4,1193.4,1209.8,1211.3,1186.4,1193.4,1193.40000,18319
2010-04-18,1189.6,1199.8,1183.3,1198.5,1189.6,1199.8,1183.3,1198.5,1198.50000,17889
2010-04-19,1198.3,1212.0,1197.5,1211.0,1198.3,1212.0,1197.5,1211.0,1211.00000,14924
2010-04-20,1210.8,1213.0,1198.4,1200.9,1210.8,1213.0,1198.4,1200.9,1200.90000,15385
2010-04-21,1201.2,1210.4,1189.8,1206.1,1201.2,1210.4,1189.8,1206.1,1206.10000,17226
2010-04-22,1206.4,1217.1,1200.8,1216.1,1206.4,1217.1,1200.8,1216.1,1216.10000,15047
2010-04-25,1214.5,1220.0,1210.4,1211.2,1214.5,1220.0,1210.4,1211.2,1211.20000,12673
2010-04-26,1210.9,1213.1,1180.5,1184.3,1210.9,1213.1,1180.5,1184.3,1184.30000,19141
2010-04-27,1184.0,1195.0,1179.7,1193.5,1184.0,1195.0,1179.7,1193.5,1193.50000,21607
2010-04-28,1193.2,1209.2,1191.0,1207.7,1193.2,1209.2,1191.0,1207.7,1207.70000,16483
2010-04-29,1208.0,1210.9,1185.6,1188.9,1208.0,1210.9,1185.6,1188.9,1188.90000,17988
2010-05-02,1187.2,1204.7,1186.5,1200.5,1187.2,1204.7,1186.5,1200.5,1200.50000,15893
2010-05-03,1200.2,1202.5,1166.8,1173.6,1200.2,1202.5,1166.8,1173.6,1173.60000,20529
2010-05-04,1173.3,1177.6,1157.5,1166.3,1173.3,1177.6,1157.5,1166.3,1166.30000,21245
2010-05-05,1166.0,1171.2,1059.0,1118.9,1166.0,1171.2,1059.0,1118.9,1118.90000,27182
2010-05-06,1119.1,1137.6,1093.3,1110.0,1119.1,1137.6,1093.3,1110.0,1110.00000,35287
2010-05-09,1127.5,1164.3,1123.7,1160.2,1127.5,1164.3,1123.7,1160.2,1160.20000,29531
2010-05-10,1160.0,1171.2,1142.7,1152.4,1160.0,1171.2,1142.7,1152.4,1152.40000,23330
2010-05-11,1152.7,1173.4,1143.1,1170.1,1152.7,1173.4,1143.1,1170.1,1170.10000,21368
2010-05-12,1170.4,1176.9,1156.0,1157.3,1170.4,1176.9,1156.0,1157.3,1157.30000,18201
2010-05-13,1157.5,1161.5,1125.7,1137.0,1157.5,1161.5,1125.7,1137.0,1137.00000,22433
2010-05-16,1135.6,1142.1,1114.5,1138.5,1135.6,1142.1,1114.5,1138.5,1138.50000,24473
2010-05-17,1138.3,1149.0,1116.9,1117.2,1138.3,1149.0,1116.9,1117.2,1117.20000,23141
2010-05-18,1116.9,1124.4,1100.4,1116.6,1116.9,1124.4,1100.4,1116.6,1116.60000,27890
2010-05-19,1116.9,1118.1,1064.5,1066.8,1116.9,1118.1,1064.5,1066.8,1066.80000,29746
2010-05-20,1067.0,1090.3,1052.7,1086.2,1067.0,1090.3,1052.7,1086.2,1086.20000,31800
2010-05-23,1086.9,1089.8,1067.8,1069.6,1086.9,1089.8,1067.8,1069.6,1069.60000,24024
2010-05-24,1069.8,1077.8,1038.2,1077.8,1069.8,1077.8,1038.2,1077.8,1077.80000,29856
2010-05-25,1077.5,1090.7,1060.2,1063.4,1077.5,1090.7,1060.2,1063.4,1063.40000,24515
2010-05-26,1063.2,1104.2,1056.7,1102.2,1063.2,1104.2,1056.7,1102.2,1102.20000,24408
2010-05-27,1102.4,1107.9,1084.4,1088.6,1102.4,1107.9,1084.4,1088.6,1088.60000,21592
2010-05-30,1089.5,1097.0,1086.8,1091.5,1089.5,1097.0,1086.8,1091.5,1091.50000,3334
2010-05-31,1092.0,1095.4,1068.4,1071.1,1092.0,1095.4,1068.4,1071.1,1071.10000,22469
2010-06-01,1070.9,1099.1,1068.1,1098.6,1070.9,1099.1,1068.1,1098.6,1098.60000,20855
2010-06-02,1098.8,1106.1,1091.5,1102.8,1098.8,1106.1,1091.5,1102.8,1102.80000,20304
2010-06-03,1103.0,1108.3,1060.0,1067.0,1103.0,1108.3,1060.0,1067.0,1067.00000,23038
2010-06-06,1064.6,1071.3,1047.6,1049.8,1064.6,1071.3,1047.6,1049.8,1049.80000,22936
2010-06-07,1050.1,1063.8,1041.8,1060.8,1050.1,1063.8,1041.8,1060.8,1060.80000,23018
2010-06-08,1061.0,1078.0,1051.7,1055.0,1061.0,1078.0,1051.7,1055.0,1055.00000,21005
2010-06-09,1054.7,1088.2,1052.7,1085.4,1054.7,1088.2,1052.7,1085.4,1085.40000,17541
2010-06-10,1085.7,1092.6,1074.9,1089.9,1085.7,1092.6,1074.9,1089.9,1089.90000,11042
2010-06-13,1090.8,1106.2,1089.0,1090.2,1090.8,1106.2,1089.0,1090.2,1090.20000,8006
2010-06-14,1090.5,1115.9,1088.7,1112.9,1090.5,1115.9,1088.7,1112.9,1112.90000,6482
2010-06-15,1113.2,1119.1,1104.4,1113.1,1113.2,1119.1,1104.4,1113.1,1113.10000,5090
2010-06-16,1112.6,1121.3,1105.5,1116.0,1112.6,1121.3,1105.5,1116.0,1116.00000,4351
2010-06-17,1115.8,1121.8,1113.0,1115.0,1115.8,1121.8,1113.0,1115.0,1115.00000,11454
2010-06-20,1120.9,1134.4,1108.0,1115.5,1120.9,1134.4,1108.0,1115.5,1115.50000,18375
2010-06-21,1115.8,1121.8,1094.2,1096.7,1115.8,1121.8,1094.2,1096.7,1096.70000,18380
2010-06-22,1096.9,1102.4,1084.8,1090.6,1096.9,1102.4,1084.8,1090.6,1090.60000,17876
2010-06-23,1090.8,1095.6,1071.0,1077.7,1090.8,1095.6,1071.0,1077.7,1077.70000,20041
2010-06-24,1077.5,1084.0,1067.2,1079.4,1077.5,1084.0,1067.2,1079.4,1079.40000,19759
2010-06-27,1078.6,1084.1,1070.8,1074.5,1078.6,1084.1,1070.8,1074.5,1074.50000,16434
2010-06-28,1074.3,1079.0,1034.5,1038.3,1074.3,1079.0,1034.5,1038.3,1038.30000,21311
2010-06-29,1038.1,1048.6,1027.0,1029.0,1038.1,1048.6,1027.0,1029.0,1029.00000,19850
2010-06-30,1029.2,1033.5,1010.1,1025.7,1029.2,1033.5,1010.1,1025.7,1025.70000,23559
2010-07-01,1025.4,1036.2,1014.6,1018.1,1025.4,1036.2,1014.6,1018.1,1018.10000,19337
2010-07-04,1018.7,1022.2,1014.9,1015.4,1018.7,1022.2,1014.9,1015.4,1015.40000,3290
2010-07-05,1015.4,1042.0,1006.9,1028.2,1015.4,1042.0,1006.9,1028.2,1028.20000,20575
2010-07-06,1028.4,1063.5,1019.9,1062.7,1028.4,1063.5,1019.9,1062.7,1062.70000,18422
2010-07-07,1063.0,1072.2,1057.7,1070.2,1063.0,1072.2,1057.7,1070.2,1070.20000,18962
2010-07-08,1070.0,1078.7,1066.9,1075.7,1070.0,1078.7,1066.9,1075.7,1075.70000,13922
2010-07-11,1075.1,1082.3,1069.0,1082.0,1075.1,1082.3,1069.0,1082.0,1082.00000,15224
2010-07-12,1082.3,1101.8,1076.5,1100.5,1082.3,1101.8,1076.5,1100.5,1100.50000,19014
2010-07-13,1100.3,1102.6,1087.0,1095.2,1100.3,1102.6,1087.0,1095.2,1095.20000,16418
2010-07-14,1095.0,1102.2,1079.9,1096.2,1095.0,1102.2,1079.9,1096.2,1096.20000,18393
2010-07-15,1096.4,1098.2,1062.3,1066.8,1096.4,1098.2,1062.3,1066.8,1066.80000,18497
2010-07-18,1064.9,1074.2,1060.1,1063.1,1064.9,1074.2,1060.1,1063.1,1063.10000,16420
2010-07-19,1062.9,1088.1,1053.8,1084.6,1062.9,1088.1,1053.8,1084.6,1084.60000,20509
2010-07-20,1084.9,1090.9,1064.0,1065.8,1084.9,1090.9,1064.0,1065.8,1065.80000,18075
2010-07-21,1066.0,1097.6,1064.3,1089.8,1066.0,1097.6,1064.3,1089.8,1089.80000,18885
2010-07-22,1089.5,1104.5,1087.2,1103.8,1089.5,1104.5,1087.2,1103.8,1103.80000,18180
2010-07-25,1104.2,1114.6,1099.9,1112.4,1104.2,1114.6,1099.9,1112.4,1112.40000,14459
2010-07-26,1112.6,1121.6,1108.8,1113.3,1112.6,1121.6,1108.8,1113.3,1113.30000,15415
2010-07-27,1113.6,1118.6,1102.0,1105.3,1113.6,1118.6,1102.0,1105.3,1105.30000,14994
2010-07-28,1105.0,1115.7,1091.7,1099.4,1105.0,1115.7,1091.7,1099.4,1099.40000,17607
2010-07-29,1095.4,1105.9,1086.1,1103.1,1095.4,1105.9,1086.1,1103.1,1103.10000,15647
2010-08-01,1107.0,1126.8,1104.3,1124.3,1107.0,1126.8,1104.3,1124.3,1124.30000,15429
2010-08-02,1124.0,1125.0,1115.7,1121.2,1124.0,1125.0,1115.7,1121.2,1121.20000,14117
2010-08-03,1121.5,1128.4,1114.7,1127.4,1121.5,1128.4,1114.7,1127.4,1127.40000,14087
2010-08-04,1127.7,1130.2,1117.9,1126.6,1127.7,1130.2,1117.9,1126.6,1126.60000,12564
2010-08-05,1126.9,1129.3,1106.0,1122.3,1126.9,1129.3,1106.0,1122.3,1122.30000,15999
2010-08-08,1122.2,1128.9,1118.7,1127.4,1122.2,1128.9,1118.7,1127.4,1127.40000,11406
2010-08-09,1127.2,1127.9,1110.6,1121.6,1127.2,1127.9,1110.6,1121.6,1121.60000,15472
2010-08-10,1121.3,1121.6,1083.2,1083.5,1121.3,1121.6,1083.2,1083.5,1083.50000,19221
2010-08-11,1083.2,1089.4,1072.4,1081.4,1083.2,1089.4,1072.4,1081.4,1081.40000,19459
2010-08-12,1081.2,1090.9,1074.3,1078.1,1081.2,1090.9,1074.3,1078.1,1078.10000,15613
2010-08-15,1079.2,1083.2,1067.9,1078.9,1079.2,1083.2,1067.9,1078.9,1078.90000,15668
2010-08-16,1079.2,1100.2,1076.4,1091.4,1079.2,1100.2,1076.4,1091.4,1091.40000,16264
2010-08-17,1091.2,1100.1,1085.3,1090.1,1091.2,1100.1,1085.3,1090.1,1090.10000,15953
2010-08-18,1089.8,1096.3,1070.3,1073.8,1089.8,1096.3,1070.3,1073.8,1073.80000,18257
2010-08-19,1074.0,1077.5,1063.2,1072.0,1074.0,1077.5,1063.2,1072.0,1072.00000,16041
2010-08-22,1071.3,1081.6,1065.5,1066.5,1071.3,1081.6,1065.5,1066.5,1066.50000,14550
2010-08-23,1066.3,1067.0,1045.5,1049.2,1066.3,1067.0,1045.5,1049.2,1049.20000,18238
2010-08-24,1049.5,1058.9,1038.7,1056.4,1049.5,1058.9,1038.7,1056.4,1056.40000,17879
2010-08-25,1056.7,1062.9,1043.6,1044.9,1056.7,1062.9,1043.6,1044.9,1044.90000,16793
2010-08-26,1044.6,1065.6,1038.6,1065.1,1044.6,1065.6,1038.6,1065.1,1065.10000,18386
2010-08-29,1065.5,1073.7,1045.4,1046.9,1065.5,1073.7,1045.4,1046.9,1046.90000,15047
2010-08-30,1046.7,1055.1,1038.4,1053.6,1046.7,1055.1,1038.4,1053.6,1053.60000,17948
2010-08-31,1053.9,1083.3,1051.6,1081.8,1053.9,1083.3,1051.6,1081.8,1081.80000,18008
2010-09-01,1082.1,1091.3,1077.3,1090.0,1082.1,1091.3,1077.3,1090.0,1090.00000,15552
2010-09-02,1090.3,1105.3,1087.0,1104.3,1090.3,1105.3,1087.0,1104.3,1104.30000,16381
2010-09-05,1104.4,1107.6,1102.4,1105.1,1104.4,1107.6,1102.4,1105.1,1105.10000,2621
2010-09-06,1104.6,1107.8,1090.5,1091.8,1104.6,1107.8,1090.5,1091.8,1091.80000,13818
2010-09-07,1091.5,1103.5,1086.7,1100.2,1091.5,1103.5,1086.7,1100.2,1100.20000,15256
2010-09-08,1100.0,1112.4,1097.2,1102.2,1100.0,1112.4,1097.2,1102.2,1102.20000,10641
2010-09-09,1101.9,1110.9,1100.9,1110.1,1101.9,1110.9,1100.9,1110.1,1110.10000,7648
2010-09-12,1112.8,1124.2,1112.8,1122.7,1112.8,1124.2,1112.8,1122.7,1122.70000,5684
2010-09-13,1122.5,1127.7,1115.4,1118.7,1122.5,1127.7,1115.4,1118.7,1118.70000,4653
2010-09-14,1118.9,1126.8,1114.4,1125.3,1118.9,1126.8,1114.4,1125.3,1125.30000,3698
2010-09-15,1125.6,1129.5,1118.1,1128.8,1125.6,1129.5,1118.1,1128.8,1128.80000,3068
2010-09-16,1128.5,1137.8,1124.4,1127.2,1128.5,1137.8,1124.4,1127.2,1127.20000,11465
2010-09-19,1125.8,1147.6,1124.2,1143.3,1125.8,1147.6,1124.2,1143.3,1143.30000,15874
2010-09-20,1143.0,1151.3,1137.7,1141.2,1143.0,1151.3,1137.7,1141.2,1141.20000,15925
2010-09-21,1140.9,1147.5,1133.6,1138.6,1140.9,1147.5,1133.6,1138.6,1138.60000,16640
2010-09-22,1138.3,1141.6,1124.2,1126.7,1138.3,1141.6,1124.2,1126.7,1126.70000,16408
2010-09-23,1126.9,1151.5,1125.4,1150.0,1126.9,1151.5,1125.4,1150.0,1150.00000,16233
2010-09-26,1150.8,1156.6,1143.7,1145.0,1150.8,1156.6,1143.7,1145.0,1145.00000,14080
2010-09-27,1145.2,1152.7,1133.8,1149.2,1145.2,1152.7,1133.8,1149.2,1149.20000,17042
2010-09-28,1149.4,1153.2,1142.1,1147.1,1149.4,1153.2,1142.1,1147.1,1147.10000,15313
2010-09-29,1147.3,1160.1,1137.7,1142.5,1147.3,1160.1,1137.7,1142.5,1142.50000,18268
2010-09-30,1142.2,1153.0,1140.9,1148.7,1142.2,1153.0,1140.9,1148.7,1148.70000,15268
2010-10-03,1149.5,1150.2,1133.1,1141.4,1149.5,1150.2,1133.1,1141.4,1141.40000,15906
2010-10-04,1141.1,1164.9,1138.8,1160.9,1141.1,1164.9,1138.8,1160.9,1160.90000,17053
2010-10-05,1161.1,1166.1,1157.0,1162.3,1161.1,1166.1,1157.0,1162.3,1162.30000,15022
2010-10-06,1162.6,1169.8,1153.2,1162.0,1162.6,1169.8,1153.2,1162.0,1162.00000,14842
2010-10-07,1161.7,1169.9,1151.9,1166.7,1161.7,1169.9,1151.9,1166.7,1166.70000,15200
2010-10-10,1167.3,1170.8,1163.4,1167.7,1167.3,1170.8,1163.4,1167.7,1167.70000,9982
2010-10-11,1167.9,1174.6,1157.3,1171.6,1167.9,1174.6,1157.3,1171.6,1171.60000,15479
2010-10-12,1171.8,1186.6,1169.8,1179.6,1171.8,1186.6,1169.8,1179.6,1179.60000,15726
2010-10-13,1179.3,1186.3,1167.9,1181.0,1179.3,1186.3,1167.9,1181.0,1181.00000,17686
2010-10-14,1181.2,1185.4,1168.4,1180.4,1181.2,1185.4,1168.4,1180.4,1180.40000,18418
2010-10-17,1179.5,1187.4,1169.9,1177.1,1179.5,1187.4,1169.9,1177.1,1177.10000,14348
2010-10-18,1177.4,1183.1,1160.5,1167.7,1177.4,1183.1,1160.5,1167.7,1167.70000,19110
2010-10-19,1168.0,1184.7,1165.5,1181.5,1168.0,1184.7,1165.5,1181.5,1181.50000,16810
2010-10-20,1181.2,1191.2,1172.3,1179.9,1181.2,1191.2,1172.3,1179.9,1179.90000,17527
2010-10-21,1180.1,1186.3,1178.1,1186.3,1180.1,1186.3,1178.1,1186.3,1186.30000,10806
2010-10-24,1185.4,1197.6,1185.1,1186.8,1185.4,1197.6,1185.1,1186.8,1186.80000,14456
2010-10-25,1187.1,1188.8,1178.7,1187.7,1187.1,1188.8,1178.7,1187.7,1187.70000,14151
2010-10-26,1188.0,1190.7,1172.1,1182.4,1188.0,1190.7,1172.1,1182.4,1182.40000,16784
2010-10-27,1182.1,1191.3,1177.8,1184.0,1182.1,1191.3,1177.8,1184.0,1184.00000,15258
2010-10-28,1184.3,1186.7,1176.2,1184.7,1184.3,1186.7,1176.2,1184.7,1184.70000,13248
2010-10-31,1184.5,1196.8,1177.7,1186.2,1184.5,1196.8,1177.7,1186.2,1186.20000,15535
2010-11-01,1186.5,1197.4,1184.7,1196.9,1186.5,1197.4,1184.7,1196.9,1196.90000,13053
2010-11-02,1196.7,1201.8,1183.5,1200.8,1196.7,1201.8,1183.5,1200.8,1200.80000,15586
