date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2024-04-29,38404.8,38744.8,38169.8,38384.8,38421.8,38756.8,38176.8,38396.8,38390.80000,42744
2024-04-30,38374.8,38619.8,38015.2,38065.2,38386.8,38626.8,38032.2,38082.2,38073.70000,48119
2024-05-01,38070.2,38490.2,37740.2,38065.2,38082.2,38502.2,37752.2,38077.2,38071.20000,54536
2024-05-02,38055.2,38355.4,37730.4,37930.4,38067.2,38367.4,37737.4,37937.4,37933.90000,51649
2024-05-03,37925.4,38375.4,37795.4,38345.4,37937.4,38382.4,37807.4,38352.4,38348.90000,36184
2024-05-05,38385.4,38500.4,38360.4,38475.4,38397.4,38512.4,38367.4,38487.4,38481.40000,702
2024-05-06,38475.4,38940.4,38460.4,38900.4,38492.4,38947.4,38472.4,38907.4,38903.90000,18332
2024-05-07,38900.4,38915.4,38540.4,38680.8,38912.4,38927.4,38547.4,38692.8,38686.80000,29263
2024-05-08,38690.8,38760.8,38150.8,38265.8,38702.8,38767.8,38157.8,38277.8,38271.80000,30171
2024-05-09,38265.8,38481.0,37971.0,38436.0,38282.8,38488.0,37978.0,38448.0,38442.00000,27177
2024-05-10,38431.0,38756.0,38106.0,38206.0,38438.0,38763.0,38113.0,38213.0,38209.50000,26063
2024-05-12,38211.0,38241.0,38151.0,38171.0,38233.0,38263.0,38158.0,38183.0,38177.00000,484
2024-05-13,38176.0,38286.0,37961.0,38231.0,38193.0,38293.0,37968.0,38248.0,38239.50000,24354
2024-05-14,38246.0,38676.0,38076.0,38626.0,38258.0,38683.0,38083.0,38638.0,38632.00000,27221
2024-05-15,38616.0,38826.0,38261.0,38741.0,38628.0,38838.0,38268.0,38753.0,38747.00000,24987
2024-05-16,38741.0,38971.6,38511.0,38611.6,38758.0,38978.6,38518.0,38623.6,38617.60000,32245
2024-05-17,38621.6,38846.6,38526.6,38671.6,38633.6,38853.6,38538.6,38683.6,38677.60000,26512
2024-05-19,38706.6,38831.6,38706.6,38741.6,38728.6,38838.6,38723.6,38753.6,38747.60000,629
2024-05-20,38751.6,39471.6,38696.6,39311.6,38763.6,39483.6,38703.6,39323.6,39317.60000,31464
2024-05-21,39311.6,39356.6,38752.1,38882.1,39318.6,39368.6,38759.1,38899.1,38890.60000,26328
2024-05-22,38892.1,38897.1,38457.1,38892.1,38904.1,38909.1,38464.1,38904.1,38898.10000,34209
2024-05-23,38887.1,39187.2,38407.2,38427.2,38904.1,39194.2,38419.2,38439.2,38433.20000,45407
2024-05-24,38402.2,38877.3,38357.2,38797.3,38419.2,38884.3,38369.2,38804.3,38800.80000,31603
2024-05-26,38807.3,38852.3,38752.3,38762.3,38829.3,38864.3,38759.3,38774.3,38768.30000,520
2024-05-27,38772.3,38992.3,38662.3,38897.3,38784.3,38999.3,38669.3,38914.3,38905.80000,13469
2024-05-28,38897.3,38987.6,38752.3,38872.6,38909.3,38999.3,38759.3,38889.6,38881.10000,31635
2024-05-29,38877.6,39157.6,37977.6,38057.6,38884.6,39164.6,37984.6,38069.6,38063.60000,37210
2024-05-30,38047.6,38332.6,37602.6,38127.6,38059.6,38339.6,37614.6,38144.6,38136.10000,44279
2024-05-31,38122.6,38737.8,38077.6,38727.8,38129.6,38744.8,38084.6,38739.8,38733.80000,48946
2024-06-02,38742.8,38797.8,38652.8,38747.8,38749.8,38809.8,38664.8,38759.8,38753.80000,878
2024-06-03,38737.8,39037.8,38422.8,38667.8,38749.8,39049.8,38429.8,38679.8,38673.80000,45253
2024-06-04,38662.8,38883.2,38283.2,38543.2,38679.8,38890.2,38290.2,38555.2,38549.20000,54985
2024-06-05,38553.2,39073.2,38333.2,39003.2,38560.2,39080.2,38340.2,39015.2,39009.20000,35495
2024-06-06,39003.2,39063.2,38538.2,38623.2,39010.2,39070.2,38545.2,38630.2,38626.70000,31727
2024-06-07,38613.2,38908.2,38538.2,38638.2,38620.2,38915.2,38550.2,38650.2,38644.20000,47939
2024-06-09,38588.2,38673.2,38558.2,38653.2,38610.2,38680.2,38570.2,38665.2,38659.20000,824
2024-06-10,38658.2,39238.2,38658.2,39133.2,38665.2,39245.2,38665.2,39145.2,39139.20000,33904
2024-06-11,39133.2,39338.2,38798.7,38878.7,39140.2,39345.2,38805.7,38890.7,38884.70000,39170
2024-06-12,38868.7,39283.7,38793.7,39223.7,38880.7,39290.7,38805.7,39240.7,39232.20000,44585
2024-06-13,39223.7,39288.7,38425.7,38690.7,39235.7,39300.7,38432.7,38702.7,38696.70000,40090
2024-06-14,38680.7,39065.7,38325.7,38500.7,38692.7,39072.7,38332.7,38507.7,38504.20000,48611
2024-06-16,38550.7,38615.7,38440.7,38470.7,38567.7,38622.7,38447.7,38477.7,38474.20000,706
2024-06-17,38465.7,38520.7,37970.7,38480.7,38477.7,38527.7,37977.7,38492.7,38486.70000,33730
2024-06-18,38480.7,38695.7,38350.7,38670.7,38487.7,38702.7,38357.7,38677.7,38674.20000,28623
2024-06-19,38675.7,38825.7,38348.0,38413.0,38682.7,38832.7,38355.0,38420.0,38416.50000,17484
2024-06-20,38413.0,38763.0,38283.0,38643.0,38425.0,38770.0,38290.0,38650.0,38646.50000,39843
2024-06-21,38643.0,38818.0,38398.0,38538.0,38655.0,38830.0,38405.0,38545.0,38541.50000,38866
2024-06-23,38543.0,38548.0,38473.0,38498.0,38555.0,38560.0,38480.0,38505.0,38501.50000,546
2024-06-24,38493.0,39018.0,38423.0,38808.0,38505.0,39025.0,38435.0,38815.0,38811.50000,42632
2024-06-25,38813.0,39426.0,38773.0,39401.0,38820.0,39438.0,38780.0,39413.0,39407.00000,34660
2024-06-26,39411.0,39831.0,39256.0,39373.7,39423.0,39838.0,39263.0,39385.7,39379.70000,40994
2024-06-27,39373.7,39683.4,39208.7,39563.4,39380.7,39690.4,39215.7,39575.4,39569.40000,41093
2024-06-28,39583.4,39973.0,39493.0,39838.0,39590.4,39980.0,39505.0,39845.0,39841.50000,49131
2024-06-30,39828.0,39983.0,39813.0,39838.0,39845.0,39990.0,39830.0,39845.0,39841.50000,1008
2024-07-01,39848.0,39963.0,39453.0,39528.0,39865.0,39975.0,39460.0,39535.0,39531.50000,44052
2024-07-02,39528.0,40283.0,39468.0,40223.0,39540.0,40290.0,39475.0,40235.0,40229.00000,41294
2024-07-03,40223.0,40753.0,40178.0,40733.0,40230.0,40770.0,40185.0,40745.0,40739.00000,31438
2024-07-04,40733.0,40989.4,40618.0,40954.4,40740.0,40996.4,40625.0,40961.4,40957.90000,20191
2024-07-05,40959.4,41139.4,40769.4,41034.4,40966.4,41151.4,40776.4,41041.4,41037.90000,39806
2024-07-07,41004.4,41024.4,40874.4,40889.4,41016.4,41031.4,40881.4,40901.4,40895.40000,794
2024-07-08,40894.4,41129.4,40804.4,40989.4,40901.4,41136.4,40811.4,41001.4,40995.40000,27806
2024-07-09,40994.4,41794.1,40974.4,41494.1,41001.4,41806.1,40981.4,41501.1,41497.60000,35045
2024-07-10,41494.1,42514.1,41449.1,42414.1,41506.1,42521.1,41456.1,42426.1,42420.10000,30245
2024-07-11,42414.1,42479.2,41504.2,41669.2,42421.1,42486.2,41511.2,41676.2,41672.70000,70152
2024-07-12,41654.2,41674.2,41009.5,41209.5,41661.2,41681.2,41026.5,41216.5,41213.00000,47681
2024-07-14,41269.5,41349.5,41119.5,41339.5,41311.5,41356.5,41126.5,41351.5,41345.50000,870
2024-07-15,41344.5,41419.5,41039.5,41364.5,41351.5,41426.5,41046.5,41376.5,41370.50000,33118
2024-07-16,41374.5,41619.5,41129.5,41489.5,41386.5,41626.5,41136.5,41496.5,41493.00000,45544
2024-07-17,41489.5,41494.5,40144.5,40144.5,41501.5,41501.5,40151.5,40156.5,40150.50000,61708
2024-07-18,40129.5,40439.5,39880.6,40075.6,40136.5,40446.5,39892.6,40087.6,40081.60000,79363
2024-07-19,40065.6,40235.6,39585.6,39620.6,40082.6,40242.6,39592.6,39627.6,39624.10000,71267
2024-07-21,39680.6,39930.6,39680.6,39915.6,39697.6,39942.6,39697.6,39927.6,39921.60000,1642
2024-07-22,39915.6,39990.6,39470.6,39905.6,39932.6,40002.6,39477.6,39917.6,39911.60000,53746
2024-07-23,39895.6,39940.6,39281.4,39301.4,39907.6,39952.6,39288.4,39313.4,39307.40000,48692
2024-07-24,39306.4,39656.4,38106.4,38276.4,39313.4,39663.4,38118.4,38288.4,38282.40000,64377
2024-07-25,38256.4,38320.8,37345.8,37885.8,38263.4,38328.4,37357.8,37897.8,37891.80000,103141
2024-07-26,37870.8,38285.7,37610.7,38215.7,37882.8,38292.7,37627.7,38222.7,38219.20000,86116
2024-07-28,38290.7,38475.7,38290.7,38315.7,38312.7,38482.7,38307.7,38327.7,38321.70000,1596
2024-07-29,38330.7,38730.7,38185.7,38313.6,38337.7,38742.7,38192.7,38325.6,38319.60000,64747
2024-07-30,38293.6,38739.0,37899.0,38069.0,38305.6,38751.0,37906.0,38081.0,38075.00000,90022
2024-07-31,38049.0,39289.0,37959.0,38739.0,38056.0,39296.0,37971.0,38751.0,38745.00000,93590
2024-08-01,38734.0,38769.0,36434.0,36574.0,38751.0,38781.0,36441.0,36581.0,36577.50000,92856
2024-08-02,36549.0,36664.0,34369.0,34824.0,36561.0,36676.0,34381.0,34836.0,34830.00000,120934
2024-08-04,34674.0,34764.0,33954.0,34254.0,34716.0,34781.0,33966.0,34266.0,34260.00000,4107
2024-08-05,34224.0,34359.0,30379.0,33844.0,34246.0,34371.0,30401.0,33871.0,33857.50000,160337
2024-08-06,33854.0,34924.0,32837.0,33492.0,33881.0,34941.0,32854.0,33509.0,33500.50000,97658
2024-08-07,33502.0,35852.0,33442.0,34312.0,33509.0,35864.0,33454.0,34329.0,34320.50000,88743
2024-08-08,34342.0,35927.0,34167.0,35737.0,34349.0,35934.0,34179.0,35749.0,35743.00000,101870
2024-08-09,35732.0,35747.0,34432.0,35277.0,35749.0,35769.0,34449.0,35284.0,35280.50000,85915
2024-08-11,35277.0,35602.0,35182.0,35402.0,35324.0,35619.0,35204.0,35419.0,35410.50000,985
2024-08-12,35402.0,35872.0,35272.0,35607.0,35424.0,35884.0,35284.0,35624.0,35615.50000,18414
2024-08-13,35617.0,36573.9,35582.0,36558.9,35629.0,36580.9,35594.0,36570.9,36564.90000,61570
2024-08-14,36543.9,36678.9,35853.9,36333.9,36555.9,36695.9,35865.9,36345.9,36339.90000,58256
2024-08-15,36348.9,37759.0,36343.9,37689.0,36365.9,37771.0,36360.9,37706.0,37697.50000,23049
2024-08-16,37699.0,38144.0,37299.0,37659.0,37716.0,38156.0,37311.0,37676.0,37667.50000,33312
2024-08-18,37654.0,37864.0,37654.0,37804.0,37671.0,37871.0,37671.0,37821.0,37812.50000,1906
2024-08-19,37809.0,38119.0,37164.0,37854.0,37821.0,38136.0,37171.0,37871.0,37862.50000,58109
2024-08-20,37859.0,38284.0,37484.0,37574.0,37871.0,38296.0,37491.0,37591.0,37582.50000,54461
2024-08-21,37574.0,38254.0,37549.0,38009.0,37586.0,38261.0,37566.0,38021.0,38015.00000,65671
2024-08-22,37994.0,38655.0,37879.0,38230.0,38006.0,38672.0,37886.0,38242.0,38236.00000,87273
2024-08-23,38220.0,38685.0,38045.0,38330.0,38237.0,38697.0,38057.0,38337.0,38333.50000,89516
2024-08-25,38270.0,38370.0,37950.0,38075.0,38312.0,38387.0,37967.0,38082.0,38078.50000,2769
2024-08-26,38095.0,38290.0,37810.0,38040.0,38112.0,38297.0,37827.0,38057.0,38048.50000,67766
2024-08-27,38025.0,38556.6,37905.0,38226.6,38037.0,38563.6,37917.0,38238.6,38232.60000,56824
2024-08-28,38236.6,38601.6,37865.2,38045.2,38248.6,38608.6,37877.2,38057.2,38051.20000,68129
2024-08-29,38060.2,38825.4,37945.2,38435.4,38067.2,38832.4,37957.2,38447.4,38441.40000,84186
2024-08-30,38455.4,39060.4,38310.4,39035.4,38467.4,39067.4,38322.4,39042.4,39038.90000,68042
2024-09-01,39015.4,39175.4,39015.4,39070.4,39057.4,39182.4,39052.4,39082.4,39076.40000,1238
2024-09-02,39080.4,39100.4,38465.4,38705.4,39087.4,39112.4,38477.4,38717.4,38711.40000,29424
2024-09-03,38720.4,38965.4,37366.6,37366.6,38727.4,38977.4,37378.6,37383.6,37375.10000,82226
2024-09-04,37366.6,37556.6,36181.6,36376.6,37378.6,37568.6,36198.6,36388.6,36382.60000,96644
2024-09-05,36346.6,37107.2,36326.6,36837.2,36373.6,37114.2,36338.6,36849.2,36843.20000,96623
2024-09-06,36822.2,36902.2,35112.2,35152.2,36839.2,36914.2,35119.2,35159.2,35155.70000,121242
2024-09-08,35232.2,35317.2,35117.2,35292.2,35279.2,35333.2,35129.2,35304.2,35298.20000,2673
2024-09-09,35267.2,36507.2,35222.2,36312.2,35289.2,36514.2,35234.2,36329.2,36320.70000,81959
2024-09-10,36297.2,36537.2,35597.2,35977.2,36314.2,36544.2,35609.2,35989.2,35983.20000,88494
2024-09-11,35987.2,36678.6,35243.6,36618.6,36004.2,36695.6,35250.6,36635.6,36627.10000,92026
2024-09-12,36623.6,37097.7,36397.7,36852.7,36635.6,37104.7,36404.7,36864.7,36858.70000,97782
2024-09-13,36852.7,36937.7,36307.7,36442.7,36869.7,36949.7,36319.7,36449.7,36446.20000,68832
2024-09-15,36422.7,36632.7,36312.7,36617.7,36469.7,36649.7,36319.7,36629.7,36623.70000,558
2024-09-16,36607.7,36777.7,36227.7,36597.7,36624.7,36784.7,36239.7,36609.7,36603.70000,20896
2024-09-17,36597.7,36797.7,35817.7,36627.7,36604.7,36804.7,35834.7,36639.7,36633.70000,75244
2024-09-18,36602.7,37142.2,36147.7,37112.2,36614.7,37149.2,36159.7,37129.2,37120.70000,84437
2024-09-19,37112.2,37993.5,37002.2,37933.5,37124.2,38005.5,37019.2,37950.5,37942.00000,80178
2024-09-20,37923.5,38428.5,37668.5,38238.5,37935.5,38435.5,37675.5,38245.5,38242.00000,72404
2024-09-22,38248.5,38443.5,38188.5,38438.5,38285.5,38455.5,38200.5,38450.5,38444.50000,1353
2024-09-23,38448.5,38673.5,38133.5,38313.5,38455.5,38680.5,38145.5,38325.5,38319.50000,54634
2024-09-24,38313.5,38468.5,37715.9,37920.9,38320.5,38475.5,37722.9,37932.9,37926.90000,66265
2024-09-25,37955.9,38460.9,37850.9,38415.9,37962.9,38472.9,37857.9,38427.9,38421.90000,51366
2024-09-26,38415.9,39635.9,38365.9,39191.4,38432.9,39642.9,38377.9,39203.4,39197.40000,78614
2024-09-27,39176.4,39956.4,37281.4,37431.4,39188.4,39968.4,37293.4,37443.4,37437.40000,104590
2024-09-29,37416.4,38116.4,37416.4,38056.4,37428.4,38138.4,37428.4,38073.4,38064.90000,3684
2024-09-30,38091.4,38451.4,37801.4,38301.4,38108.4,38463.4,37813.4,38313.4,38307.40000,89847
2024-10-01,38291.4,38791.4,37601.4,37936.4,38308.4,38803.4,37613.4,37953.4,37944.90000,102199
2024-10-02,37931.4,39021.4,37666.4,38951.4,37943.4,39038.4,37678.4,38963.4,38957.40000,86303
2024-10-03,38946.4,39011.4,38311.5,38541.5,38963.4,39023.4,38318.5,38553.5,38547.50000,77743
2024-10-04,38526.5,39626.5,38501.5,39531.5,38538.5,39633.5,38513.5,39543.5,39537.50000,82192
2024-10-06,39641.5,39831.5,39571.5,39576.5,39663.5,39838.5,39588.5,39588.5,39582.50000,2616
2024-10-07,39581.5,39586.5,38661.5,38931.5,39588.5,39598.5,38678.5,38938.5,38935.00000,81783
2024-10-08,38936.5,39496.5,38686.5,39366.5,38948.5,39503.5,38698.5,39378.5,39372.50000,75147
2024-10-09,39371.5,39707.5,39107.5,39627.5,39388.5,39719.5,39114.5,39644.5,39636.00000,54836
2024-10-10,39627.5,39642.5,38877.5,39452.5,39639.5,39654.5,38884.5,39474.5,39463.50000,68534
2024-10-11,39452.5,39932.5,39392.5,39742.5,39464.5,39939.5,39399.5,39754.5,39748.50000,45368
2024-10-13,39712.5,39817.5,39687.5,39717.5,39759.5,39824.5,39699.5,39734.5,39726.00000,979
2024-10-14,39722.5,40207.5,39542.5,40027.5,39734.5,40214.5,39549.5,40044.5,40036.00000,31110
2024-10-15,40027.5,40277.5,38832.5,38992.5,40039.5,40289.5,38839.5,39004.5,38998.50000,63086
2024-10-16,38977.5,39499.7,38867.5,39359.7,38994.5,39506.7,38879.5,39371.7,39365.70000,49425
2024-10-17,39334.7,39420.0,38759.7,39140.0,39346.7,39432.0,38776.7,39157.0,39148.50000,59834
2024-10-18,39160.0,39270.0,38905.0,39170.0,39172.0,39282.0,38917.0,39177.0,39173.50000,45287
2024-10-20,39190.0,39245.0,38925.0,38955.0,39217.0,39262.0,38932.0,38967.0,38961.00000,1237
2024-10-21,38955.0,39205.0,38725.0,38955.0,38972.0,39212.0,38732.0,38967.0,38961.00000,42916
2024-10-22,38965.0,38995.0,38190.0,38405.0,38977.0,39002.0,38197.0,38412.0,38408.50000,51576
2024-10-23,38410.0,38515.0,37625.0,37805.0,38417.0,38527.0,37632.0,37817.0,37811.00000,53181
2024-10-24,37790.0,38330.0,37710.0,38010.0,37807.0,38342.0,37722.0,38022.0,38016.00000,57160
2024-10-25,38015.0,38360.0,37710.0,38055.0,38032.0,38367.0,37727.0,38062.0,38058.50000,48651
2024-10-27,37440.0,37810.0,37323.5,37785.0,37482.0,37822.0,37373.5,37802.0,37793.50000,4032
2024-10-28,37800.0,38755.0,37730.0,38490.0,37812.0,38767.0,37742.0,38502.0,38496.00000,61429
2024-10-29,38490.0,39310.0,38405.0,39105.0,38507.0,39317.0,38422.0,39117.0,39111.00000,57423
2024-10-30,39130.0,39710.0,39105.0,39185.0,39147.0,39722.0,39122.0,39197.0,39191.00000,65172
2024-10-31,39170.0,39240.0,38100.0,38225.0,39182.0,39247.0,38112.0,38237.0,38231.00000,83005
2024-11-01,38220.0,38773.7,37933.7,38563.7,38237.0,38780.7,37945.7,38575.7,38569.70000,70118
2024-11-03,38373.7,38438.7,38278.7,38308.7,38395.7,38455.7,38290.7,38320.7,38314.70000,793
2024-11-04,38313.7,38643.7,38238.7,38298.7,38320.7,38655.7,38250.7,38310.7,38304.70000,29660
2024-11-05,38278.7,39094.6,38148.7,38789.6,38290.7,39101.6,38160.7,38806.6,38798.10000,53524
2024-11-06,38789.6,40164.6,38679.6,39814.6,38801.6,40171.6,38686.6,39826.6,39820.60000,124501
2024-11-07,39819.6,39924.6,39024.6,39839.6,39826.6,39936.6,39036.6,39851.6,39845.60000,72008
2024-11-08,39839.6,39909.6,38939.6,39069.6,39846.6,39921.6,38946.6,39081.6,39075.60000,58452
2024-11-10,39149.6,39359.6,39099.6,39344.6,39161.6,39371.6,39116.6,39356.6,39350.60000,987
2024-11-11,39354.6,39809.6,39314.6,39704.6,39366.6,39816.6,39321.6,39711.6,39708.10000,45163
2024-11-12,39699.6,39864.6,38986.3,39331.3,39711.6,39876.6,38993.3,39343.3,39337.30000,60447
2024-11-13,39346.3,39386.3,38481.3,38906.3,39358.3,39393.3,38493.3,38918.3,38912.30000,71062
2024-11-14,38926.3,39091.3,38497.0,38767.0,38933.3,39103.3,38504.0,38779.0,38773.00000,64338
2024-11-15,38762.0,39112.0,37762.3,38047.3,38779.0,39124.0,37769.3,38054.3,38050.80000,76450
2024-11-17,37918.3,38247.3,37918.3,38217.3,37968.3,38259.3,37968.3,38229.3,38223.30000,1321
2024-11-18,38207.3,38562.3,38122.3,38352.3,38224.3,38574.3,38139.3,38364.3,38358.30000,66148
2024-11-19,38377.3,38568.3,37698.3,38413.3,38394.3,38580.3,37705.3,38425.3,38419.30000,96913
2024-11-20,38423.3,38528.3,37843.3,38303.3,38430.3,38540.3,37855.3,38315.3,38309.30000,64840
2024-11-21,38318.3,38363.3,37693.3,38183.3,38325.3,38380.3,37700.3,38195.3,38189.30000,87996
2024-11-22,38168.3,38634.0,38039.0,38574.0,38185.3,38646.0,38046.0,38586.0,38580.00000,78453
2024-11-24,38649.0,38839.0,38649.0,38744.0,38671.0,38851.0,38671.0,38766.0,38755.00000,619
2024-11-25,38729.0,39064.0,38434.0,38574.0,38746.0,39076.0,38451.0,38586.0,38580.00000,66276
2024-11-26,38559.0,38559.0,38014.0,38255.0,38576.0,38576.0,38021.0,38267.0,38261.00000,72447
2024-11-27,38245.0,38325.0,37630.0,37895.0,38252.0,38337.0,37642.0,37907.0,37901.00000,60481
2024-11-28,37895.0,38480.0,37795.0,38210.5,37912.0,38492.0,37802.0,38222.5,38216.50000,28493
2024-11-29,38210.5,38450.5,37975.5,38280.5,38227.5,38457.5,37987.5,38292.5,38286.50000,50897
2024-12-01,38310.5,38325.5,38145.5,38150.5,38327.5,38347.5,38157.5,38162.5,38156.50000,973
2024-12-02,38165.5,38710.5,37945.5,38655.5,38182.5,38722.5,37957.5,38667.5,38661.50000,60582
2024-12-03,38665.5,39421.6,38665.5,39296.6,38677.5,39433.6,38677.5,39308.6,39302.60000,57382
2024-12-04,39306.6,39766.6,39026.6,39636.6,39318.6,39773.6,39038.6,39648.6,39642.60000,44697
2024-12-05,39631.6,39651.6,39232.1,39362.1,39648.6,39668.6,39239.1,39374.1,39368.10000,44979
2024-12-06,39372.1,39462.1,38932.3,39292.3,39384.1,39474.1,38944.3,39299.3,39295.80000,46971
2024-12-08,39288.3,39447.3,39227.3,39307.3,39338.3,39459.3,39239.3,39319.3,39313.30000,1123
2024-12-09,39292.3,39527.3,38972.3,39367.3,39309.3,39534.3,38979.3,39374.3,39370.80000,40686
2024-12-10,39367.3,39503.3,39162.3,39368.3,39379.3,39510.3,39169.3,39380.3,39374.30000,47618
2024-12-11,39368.3,40160.8,39133.3,39925.8,39375.3,40167.8,39145.3,39937.8,39931.80000,36690
2024-12-12,39920.8,40100.8,39585.8,39700.8,39927.8,40107.8,39592.8,39717.8,39709.30000,46731
2024-12-13,39710.8,39769.6,39274.6,39584.6,39722.8,39776.6,39286.6,39591.6,39588.10000,42238
2024-12-15,39619.6,39719.6,39549.6,39559.6,39661.6,39731.6,39561.6,39571.6,39565.60000,917
2024-12-16,39564.6,39759.6,39404.6,39619.6,39571.6,39766.6,39411.6,39631.6,39625.60000,35133
2024-12-17,39609.6,39814.6,39214.6,39249.6,39621.6,39826.6,39226.6,39261.6,39255.60000,51192
2024-12-18,39249.6,39489.6,38239.6,38309.6,39256.6,39496.6,38251.6,38321.6,38315.60000,82204
2024-12-19,38319.6,39394.7,38299.6,38999.7,38341.6,39406.7,38311.6,39006.7,39003.20000,96576
2024-12-20,38999.7,39205.7,38380.7,38865.7,39011.7,39217.7,38387.7,38877.7,38871.70000,113142
2024-12-22,38960.7,39125.7,38950.7,39070.7,38987.7,39137.7,38962.7,39082.7,39076.70000,1264
2024-12-23,39070.7,39380.7,38875.7,39295.7,39087.7,39387.7,38887.7,39307.7,39301.70000,56104
2024-12-24,39305.7,39318.0,39035.7,39293.0,39317.7,39325.0,39042.7,39305.0,39299.00000,23337
2024-12-25,39263.0,39323.0,39148.0,39173.0,39295.0,39345.0,39160.0,39185.0,39179.00000,639
2024-12-26,39163.0,39778.0,39153.0,39701.0,39180.0,39790.0,39170.0,39713.0,39707.00000,33936
2024-12-27,39716.0,40451.0,39676.0,40116.0,39728.0,40463.0,39688.0,40128.0,40122.00000,68805
2024-12-29,40141.0,40331.0,40086.0,40316.0,40183.0,40338.0,40098.0,40328.0,40322.00000,1350
2024-12-30,40331.0,40351.0,39271.0,39476.0,40338.0,40363.0,39283.0,39488.0,39482.00000,66683
2024-12-31,39486.0,39521.0,39176.0,39371.0,39498.0,39533.0,39188.0,39383.0,39377.00000,26137
2025-01-01,39391.0,39596.0,39391.0,39546.0,39398.0,39608.0,39398.0,39563.0,39554.50000,688
2025-01-02,39551.0,39688.4,39183.4,39358.4,39563.0,39695.4,39195.4,39370.4,39364.40000,52069
2025-01-03,39358.4,39628.4,39228.4,39533.4,39365.4,39640.4,39235.4,39545.4,39539.40000,44805
2025-01-05,39598.4,39838.4,39598.4,39828.4,39620.4,39845.4,39620.4,39840.4,39834.40000,1254
2025-01-06,39843.4,40003.4,39233.4,39698.4,39850.4,40015.4,39245.4,39710.4,39704.40000,60849
2025-01-07,39708.4,40313.4,39623.4,39828.9,39720.4,40325.4,39645.4,39845.9,39837.40000,74740
2025-01-08,39828.9,40123.9,39713.9,39848.9,39840.9,40130.9,39720.9,39855.9,39852.40000,78078
2025-01-09,39843.9,39928.9,39284.5,39344.5,39855.9,39940.9,39296.5,39356.5,39350.50000,25851
2025-01-10,39334.5,39464.5,38635.5,38745.5,39346.5,39476.5,38642.5,38757.5,38751.50000,90678
2025-01-12,38750.5,38815.5,38680.5,38770.5,38777.5,38827.5,38692.5,38787.5,38779.00000,886
2025-01-13,38770.5,38959.7,38135.5,38934.7,38782.5,38976.7,38142.5,38951.7,38943.20000,53999
2025-01-14,38944.7,39064.7,38316.3,38776.3,38956.7,39076.7,38328.3,38788.3,38782.30000,77499
2025-01-15,38796.3,38841.3,38231.3,38761.3,38808.3,38853.3,38243.3,38768.3,38764.80000,50371
2025-01-16,38756.3,38951.3,38266.3,38486.3,38768.3,38958.3,38278.3,38498.3,38492.30000,68195
2025-01-17,38486.3,38923.4,38066.3,38798.4,38493.3,38930.4,38078.3,38805.4,38801.90000,50296
2025-01-19,38813.4,38843.4,38688.4,38708.4,38835.4,38860.4,38700.4,38720.4,38714.40000,814
2025-01-20,38713.4,39193.6,38713.4,39168.6,38730.4,39205.6,38730.4,39185.6,39177.10000,32530
2025-01-21,39168.6,39398.6,38633.6,39333.6,39180.6,39410.6,38650.6,39345.6,39339.60000,55370
2025-01-22,39363.6,39948.6,39358.6,39793.6,39370.6,39960.6,39365.6,39805.6,39799.60000,34936
2025-01-23,39813.6,40037.2,39678.6,39977.2,39825.6,40044.2,39690.6,39989.2,39983.20000,35726
2025-01-24,39977.2,40617.2,39812.2,40482.2,39994.2,40624.2,39819.2,40489.2,40485.70000,47972
2025-01-26,40223.2,40352.2,40162.2,40217.2,40273.2,40364.2,40174.2,40229.2,40223.20000,1272
2025-01-27,40197.2,40277.2,38652.2,39162.2,40209.2,40284.2,38664.2,39179.2,39170.70000,107794
2025-01-28,39157.2,39448.4,38882.2,39363.4,39169.2,39455.4,38899.2,39375.4,39369.40000,57414
2025-01-29,39373.4,39618.4,39118.4,39281.2,39385.4,39625.4,39130.4,39293.2,39287.20000,59457
2025-01-30,39291.2,39706.2,39211.2,39621.2,39303.2,39713.2,39223.2,39633.2,39627.20000,51675
2025-01-31,39636.2,39822.5,39287.5,39307.5,39643.2,39834.5,39294.5,39319.5,39313.50000,53486
2025-02-02,38607.5,38822.5,38542.5,38627.5,38634.5,38829.5,38569.5,38644.5,38636.00000,3027
2025-02-03,38637.5,39287.5,38377.5,39247.5,38654.5,39294.5,38384.5,39254.5,39251.00000,95207
2025-02-04,39252.5,39302.5,38572.5,38962.5,39269.5,39314.5,38584.5,38974.5,38968.50000,50109
2025-02-05,38972.5,39112.5,38562.5,38897.5,38979.5,39124.5,38569.5,38909.5,38903.50000,47462
2025-02-06,38907.5,39196.0,38831.0,38906.0,38914.5,39203.0,38838.0,38918.0,38912.00000,42802
2025-02-07,38911.0,39011.0,38331.0,38421.0,38918.0,39023.0,38343.0,38428.0,38424.50000,69479
2025-02-09,38351.0,38746.0,38341.0,38736.0,38383.0,38758.0,38363.0,38748.0,38742.00000,1591
2025-02-10,38731.0,38971.0,38611.0,38851.0,38738.0,38978.0,38623.0,38863.0,38857.00000,31464
2025-02-11,38851.0,39123.5,38763.5,39048.5,38858.0,39135.5,38770.5,39060.5,39054.50000,28650
2025-02-12,39038.5,39248.5,38763.5,39193.5,39050.5,39255.5,38770.5,39205.5,39199.50000,52573
