date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2008-01-28,1.46819,1.47978,1.46584,1.47853,1.46919,1.47987,1.46620,1.47862,1.47857,35868
2008-01-29,1.47853,1.47874,1.47373,1.47684,1.47862,1.47883,1.47382,1.47693,1.47689,26977
2008-01-30,1.47669,1.49064,1.47549,1.48284,1.47678,1.49079,1.47558,1.48293,1.48289,37181
2008-01-31,1.48283,1.49141,1.48020,1.48639,1.48292,1.49150,1.48029,1.48648,1.48644,44439
2008-02-01,1.48644,1.49484,1.47860,1.47975,1.48653,1.49584,1.47872,1.48075,1.48025,38334
2008-02-03,1.48035,1.48075,1.47895,1.47979,1.48135,1.48175,1.47995,1.48079,1.48029,1314
2008-02-04,1.47980,1.48487,1.47925,1.48260,1.48080,1.48496,1.47945,1.48269,1.48264,33563
2008-02-05,1.48249,1.48310,1.46221,1.46353,1.48258,1.48319,1.46230,1.46362,1.46358,43570
2008-02-06,1.46353,1.46712,1.45915,1.46134,1.46362,1.46721,1.45924,1.46143,1.46138,36466
2008-02-07,1.46143,1.46514,1.44388,1.44758,1.46152,1.46523,1.44397,1.44767,1.44762,42901
2008-02-08,1.44762,1.45466,1.44503,1.45006,1.44771,1.45475,1.44512,1.45106,1.45056,35108
2008-02-10,1.45010,1.45241,1.44995,1.45217,1.45110,1.45341,1.45095,1.45317,1.45267,1644
2008-02-11,1.45222,1.45769,1.44814,1.44996,1.45322,1.45778,1.44823,1.45005,1.45000,33216
2008-02-12,1.44992,1.46145,1.44967,1.45805,1.45001,1.46154,1.44976,1.45814,1.45810,37467
2008-02-13,1.45805,1.45991,1.45313,1.45539,1.45814,1.46000,1.45322,1.45548,1.45544,32775
2008-02-14,1.45541,1.46466,1.45488,1.46417,1.45550,1.46475,1.45497,1.46426,1.46421,24226
2008-02-15,1.46417,1.47091,1.46307,1.46770,1.46426,1.47106,1.46316,1.46870,1.46820,31717
2008-02-17,1.46727,1.46775,1.46624,1.46681,1.46827,1.46875,1.46724,1.46781,1.46731,1162
2008-02-18,1.46676,1.46895,1.46108,1.46488,1.46776,1.46915,1.46117,1.46497,1.46493,23478
2008-02-19,1.46483,1.47562,1.46418,1.47288,1.46492,1.47571,1.46427,1.47297,1.47293,29368
2008-02-20,1.47293,1.47313,1.46138,1.47214,1.47302,1.47322,1.46147,1.47223,1.47219,33823
2008-02-21,1.47215,1.48371,1.47021,1.48131,1.47224,1.48380,1.47030,1.48140,1.48135,32912
2008-02-22,1.48131,1.48631,1.47881,1.48217,1.48140,1.48640,1.47890,1.48317,1.48267,24865
2008-02-24,1.48217,1.48361,1.48217,1.48267,1.48317,1.48461,1.48317,1.48367,1.48317,1308
2008-02-25,1.48267,1.48438,1.47943,1.48337,1.48367,1.48447,1.47952,1.48346,1.48341,27007
2008-02-26,1.48341,1.50469,1.47773,1.49968,1.48350,1.50478,1.47782,1.49977,1.49972,31931
2008-02-27,1.49963,1.51434,1.49818,1.51156,1.49972,1.51446,1.49827,1.51165,1.51160,40038
2008-02-28,1.51151,1.52296,1.50738,1.51930,1.51160,1.52305,1.50743,1.51939,1.51934,38793
2008-02-29,1.51935,1.52386,1.51431,1.51736,1.51944,1.52395,1.51440,1.51836,1.51786,35601
2008-03-02,1.51812,1.52207,1.51617,1.51992,1.51912,1.52307,1.51717,1.52012,1.52002,2020
2008-03-03,1.51991,1.52759,1.51573,1.51973,1.52011,1.52768,1.51582,1.51982,1.51978,31954
2008-03-04,1.51978,1.52491,1.51733,1.52069,1.51987,1.52500,1.51742,1.52078,1.52074,26496
2008-03-05,1.52064,1.53018,1.51454,1.52770,1.52073,1.53027,1.51463,1.52779,1.52774,27017
2008-03-06,1.52771,1.53954,1.52723,1.53838,1.52780,1.53963,1.52732,1.53847,1.53843,30977
2008-03-07,1.53843,1.54575,1.53143,1.53507,1.53852,1.54675,1.53152,1.53607,1.53557,29433
2008-03-09,1.53457,1.54001,1.53452,1.53892,1.53557,1.54101,1.53552,1.53992,1.53942,1741
2008-03-10,1.53897,1.54006,1.53130,1.53366,1.53997,1.54026,1.53139,1.53375,1.53370,24440
2008-03-11,1.53372,1.54952,1.52825,1.53385,1.53381,1.54961,1.52834,1.53394,1.53390,41709
2008-03-12,1.53382,1.55733,1.53381,1.55401,1.53391,1.55742,1.53390,1.55410,1.55405,42607
2008-03-13,1.55391,1.56452,1.55221,1.56208,1.55400,1.56461,1.55230,1.56217,1.56212,45641
2008-03-14,1.56209,1.56872,1.55321,1.56687,1.56218,1.56884,1.55330,1.56787,1.56737,46593
2008-03-16,1.56652,1.57755,1.56515,1.57450,1.56752,1.57855,1.56615,1.57550,1.57500,4718
2008-03-17,1.57460,1.59035,1.56854,1.57430,1.57560,1.59065,1.56870,1.57446,1.57438,54550
2008-03-18,1.57423,1.58318,1.56129,1.56531,1.57439,1.58327,1.56141,1.56543,1.56537,48449
2008-03-19,1.56526,1.57847,1.55818,1.56364,1.56538,1.57858,1.55827,1.56376,1.56370,44986
2008-03-20,1.56360,1.56399,1.53963,1.54345,1.56372,1.56411,1.53972,1.54370,1.54358,40234
2008-03-21,1.54344,1.54725,1.54042,1.54289,1.54369,1.54742,1.54072,1.54389,1.54339,8220
2008-03-23,1.54345,1.54365,1.53995,1.54010,1.54445,1.54465,1.54095,1.54110,1.54060,950
2008-03-24,1.54050,1.54545,1.53405,1.54328,1.54070,1.54565,1.53425,1.54344,1.54336,24930
2008-03-25,1.54328,1.56586,1.54121,1.56101,1.54344,1.56595,1.54130,1.56110,1.56106,35023
2008-03-26,1.56096,1.58589,1.55838,1.58201,1.56105,1.58598,1.55847,1.58210,1.58205,42369
2008-03-27,1.58191,1.58457,1.57260,1.58116,1.58200,1.58466,1.57269,1.58125,1.58120,40814
2008-03-28,1.58111,1.58388,1.57410,1.57896,1.58120,1.58397,1.57428,1.57996,1.57946,40707
2008-03-29,1.57880,1.57880,1.57880,1.57880,1.57980,1.57980,1.57980,1.57980,1.57930,1
2008-03-30,1.57900,1.58105,1.57646,1.57695,1.58000,1.58205,1.57746,1.57795,1.57745,2090
2008-03-31,1.57735,1.58965,1.57477,1.57579,1.57755,1.58974,1.57486,1.57588,1.57584,38347
2008-04-01,1.57584,1.57855,1.55628,1.56177,1.57593,1.57864,1.55637,1.56186,1.56182,44294
2008-04-02,1.56178,1.57017,1.55333,1.56743,1.56187,1.57026,1.55342,1.56752,1.56747,46217
2008-04-03,1.56748,1.56851,1.55103,1.56599,1.56757,1.56860,1.55112,1.56608,1.56603,42715
2008-04-04,1.56594,1.57738,1.56375,1.57325,1.56603,1.57747,1.56384,1.57425,1.57375,33019
2008-04-06,1.57307,1.57327,1.57052,1.57277,1.57407,1.57427,1.57152,1.57377,1.57327,1564
2008-04-07,1.57317,1.57317,1.56266,1.57078,1.57337,1.57337,1.56286,1.57087,1.57083,29732
2008-04-08,1.57081,1.57980,1.56740,1.56951,1.57090,1.57989,1.56749,1.56960,1.56956,39526
2008-04-09,1.56934,1.58649,1.56869,1.58169,1.56943,1.58658,1.56878,1.58178,1.58174,30942
2008-04-10,1.58174,1.59127,1.57248,1.57573,1.58183,1.59136,1.57257,1.57582,1.57578,37231
2008-04-11,1.57566,1.58549,1.57517,1.58023,1.57575,1.58558,1.57526,1.58123,1.58073,33315
2008-04-13,1.58005,1.59175,1.56395,1.57085,1.58105,1.59475,1.56695,1.57135,1.57110,3466
2008-04-14,1.57100,1.58858,1.56701,1.58253,1.57120,1.58867,1.56721,1.58262,1.58257,36250
2008-04-15,1.58248,1.58751,1.57515,1.57852,1.58257,1.58760,1.57524,1.57861,1.57856,35576
2008-04-16,1.57855,1.59786,1.57785,1.59398,1.57864,1.59795,1.57794,1.59407,1.59403,39098
2008-04-17,1.59393,1.59840,1.58461,1.59070,1.59402,1.59849,1.58473,1.59079,1.59075,39612
2008-04-18,1.59070,1.59558,1.57103,1.58122,1.59079,1.59567,1.57115,1.58222,1.58172,34066
2008-04-20,1.58124,1.58174,1.57889,1.58040,1.58224,1.58274,1.57989,1.58140,1.58090,1895
2008-04-21,1.58080,1.59470,1.57895,1.59135,1.58100,1.59479,1.57915,1.59144,1.59139,31032
2008-04-22,1.59138,1.60190,1.58342,1.59737,1.59147,1.60199,1.58351,1.59746,1.59742,37711
2008-04-23,1.59741,1.59986,1.58600,1.58808,1.59750,1.59995,1.58609,1.58817,1.58813,33775
2008-04-24,1.58803,1.58839,1.56381,1.56751,1.58812,1.58848,1.56390,1.56760,1.56756,41115
2008-04-25,1.56753,1.57068,1.55552,1.56252,1.56762,1.57077,1.55561,1.56352,1.56302,37309
2008-04-26,1.56220,1.56220,1.56220,1.56220,1.56320,1.56320,1.56320,1.56320,1.56270,1
2008-04-27,1.56200,1.56255,1.55920,1.56150,1.56300,1.56355,1.56020,1.56250,1.56200,1696
2008-04-28,1.56145,1.56928,1.55964,1.56559,1.56245,1.56937,1.55973,1.56568,1.56563,31229
2008-04-29,1.56559,1.56602,1.55400,1.55761,1.56568,1.56611,1.55409,1.55770,1.55766,35291
2008-04-30,1.55761,1.56439,1.55115,1.56255,1.55770,1.56448,1.55185,1.56264,1.56259,37925
2008-05-01,1.56255,1.56427,1.54304,1.54778,1.56264,1.56436,1.54313,1.54787,1.54783,31708
2008-05-02,1.54778,1.54979,1.53599,1.54190,1.54787,1.54988,1.53617,1.54290,1.54240,33658
2008-05-04,1.54125,1.54351,1.54095,1.54320,1.54225,1.54451,1.54195,1.54420,1.54370,1312
2008-05-05,1.54360,1.55186,1.54256,1.55048,1.54380,1.55198,1.54265,1.55057,1.55052,22592
2008-05-06,1.55050,1.55938,1.54523,1.55184,1.55059,1.55947,1.54532,1.55193,1.55188,30344
2008-05-07,1.55189,1.55200,1.53337,1.53434,1.55198,1.55209,1.53346,1.53443,1.53438,34255
2008-05-08,1.53436,1.54418,1.52847,1.54064,1.53445,1.54427,1.52856,1.54073,1.54068,36629
2008-05-09,1.54059,1.54889,1.53939,1.54779,1.54068,1.54898,1.53948,1.54879,1.54829,28799
2008-05-11,1.54809,1.54809,1.54375,1.54632,1.54909,1.54909,1.54475,1.54732,1.54682,2155
2008-05-12,1.54672,1.55695,1.53648,1.55314,1.54692,1.55704,1.53668,1.55323,1.55319,33289
2008-05-13,1.55314,1.55659,1.54306,1.54708,1.55323,1.55668,1.54318,1.54717,1.54712,36350
2008-05-14,1.54708,1.54869,1.53961,1.54661,1.54717,1.54878,1.53970,1.54670,1.54665,33127
2008-05-15,1.54663,1.55459,1.54199,1.54583,1.54672,1.55468,1.54208,1.54592,1.54588,35913
2008-05-16,1.54581,1.56005,1.54488,1.55717,1.54590,1.56017,1.54497,1.55817,1.55767,31897
2008-05-18,1.55780,1.55920,1.55680,1.55780,1.55880,1.56020,1.55780,1.55880,1.55830,1495
2008-05-19,1.55820,1.56332,1.54856,1.55270,1.55840,1.56341,1.54865,1.55285,1.55278,36380
2008-05-20,1.55265,1.56812,1.55025,1.56486,1.55280,1.56821,1.55040,1.56495,1.56490,38137
2008-05-21,1.56485,1.57978,1.56313,1.57813,1.56494,1.57993,1.56322,1.57822,1.57817,33321
2008-05-22,1.57818,1.58132,1.56930,1.57317,1.57827,1.58141,1.56939,1.57326,1.57322,33537
2008-05-23,1.57317,1.57936,1.56964,1.57571,1.57326,1.57945,1.56973,1.57671,1.57621,25916
2008-05-25,1.57564,1.57775,1.57437,1.57745,1.57664,1.57875,1.57537,1.57845,1.57795,1202
2008-05-26,1.57740,1.57915,1.57413,1.57792,1.57840,1.57935,1.57425,1.57801,1.57796,14089
2008-05-27,1.57792,1.58176,1.56716,1.56882,1.57801,1.58185,1.56731,1.56894,1.56888,31498
2008-05-28,1.56882,1.57599,1.56084,1.56561,1.56894,1.57608,1.56093,1.56570,1.56566,34344
2008-05-29,1.56560,1.56621,1.54846,1.55164,1.56569,1.56630,1.54855,1.55173,1.55168,34055
2008-05-30,1.55159,1.55686,1.54617,1.55489,1.55168,1.55695,1.54626,1.55589,1.55539,33838
2008-06-01,1.55505,1.55755,1.55400,1.55525,1.55605,1.55855,1.55500,1.55625,1.55575,2061
2008-06-02,1.55525,1.55886,1.54864,1.55394,1.55625,1.55895,1.54873,1.55403,1.55398,31747
2008-06-03,1.55394,1.56279,1.54101,1.54507,1.55403,1.56288,1.54113,1.54516,1.54512,32760
2008-06-04,1.54504,1.54828,1.54186,1.54355,1.54513,1.54837,1.54201,1.54364,1.54359,36081
2008-06-05,1.54355,1.56038,1.53650,1.55963,1.54364,1.56047,1.53659,1.55972,1.55967,38872
2008-06-06,1.55963,1.57746,1.55723,1.57727,1.55972,1.57831,1.55732,1.57827,1.57777,34849
2008-06-07,1.57752,1.57752,1.57752,1.57752,1.57852,1.57852,1.57852,1.57852,1.57802,2
2008-06-08,1.57762,1.57945,1.57675,1.57745,1.57862,1.58045,1.57775,1.57845,1.57795,2695
2008-06-09,1.57785,1.58428,1.56188,1.56463,1.57805,1.58437,1.56197,1.56478,1.56471,36211
2008-06-10,1.56464,1.56468,1.54404,1.54594,1.56479,1.56483,1.54413,1.54609,1.54602,42880
2008-06-11,1.54595,1.55868,1.54545,1.55603,1.54610,1.55877,1.54560,1.55612,1.55607,34794
2008-06-12,1.55608,1.55624,1.53769,1.54467,1.55617,1.55633,1.53803,1.54479,1.54473,38919
2008-06-13,1.54462,1.54631,1.53034,1.53757,1.54474,1.54640,1.53043,1.53857,1.53807,39723
2008-06-15,1.53815,1.54345,1.53781,1.53820,1.53915,1.54445,1.53881,1.53920,1.53870,2414
2008-06-16,1.53860,1.55188,1.53456,1.54651,1.53880,1.55197,1.53465,1.54663,1.54657,33702
2008-06-17,1.54661,1.55522,1.54604,1.55164,1.54673,1.55531,1.54613,1.55173,1.55168,34467
2008-06-18,1.55169,1.55519,1.54630,1.55449,1.55178,1.55528,1.54639,1.55458,1.55454,34850
2008-06-19,1.55450,1.55861,1.54665,1.54981,1.55459,1.55870,1.54674,1.54990,1.54985,47832
2008-06-20,1.54982,1.56508,1.54917,1.56019,1.54991,1.56517,1.54926,1.56119,1.56069,33978
2008-06-22,1.56028,1.56318,1.55875,1.55995,1.56128,1.56418,1.55975,1.56095,1.56045,1659
2008-06-23,1.55990,1.56280,1.54683,1.55211,1.56090,1.56300,1.54692,1.55220,1.55215,42329
2008-06-24,1.55211,1.56219,1.54916,1.55736,1.55220,1.56228,1.54925,1.55745,1.55741,41466
2008-06-25,1.55735,1.56864,1.55347,1.56648,1.55744,1.56873,1.55372,1.56657,1.56652,28444
2008-06-26,1.56649,1.57669,1.56277,1.57611,1.56658,1.57678,1.56286,1.57620,1.57615,32146
2008-06-27,1.57601,1.57914,1.57193,1.57893,1.57610,1.57993,1.57202,1.57993,1.57943,32134
2008-06-29,1.57846,1.57920,1.57684,1.57880,1.57946,1.58020,1.57784,1.57980,1.57930,1387
2008-06-30,1.57878,1.58355,1.57308,1.57611,1.57978,1.58364,1.57317,1.57620,1.57615,30493
2008-07-01,1.57609,1.58266,1.57228,1.57906,1.57618,1.58275,1.57237,1.57915,1.57910,32470
2008-07-02,1.57906,1.58908,1.57774,1.58788,1.57915,1.58920,1.57783,1.58797,1.58793,34539
2008-07-03,1.58790,1.59091,1.56737,1.56854,1.58799,1.59100,1.56746,1.56863,1.56859,37587
2008-07-04,1.56849,1.57268,1.56549,1.57044,1.56858,1.57277,1.56561,1.57144,1.57094,23475
2008-07-06,1.56977,1.57047,1.56866,1.56897,1.57077,1.57147,1.56966,1.56997,1.56947,779
2008-07-07,1.56937,1.57530,1.56112,1.57244,1.56957,1.57539,1.56121,1.57253,1.57248,42694
2008-07-08,1.57244,1.57393,1.56355,1.56653,1.57253,1.57402,1.56364,1.56662,1.56657,37306
2008-07-09,1.56653,1.57494,1.56493,1.57298,1.56662,1.57503,1.56502,1.57307,1.57302,43242
2008-07-10,1.57298,1.58012,1.56914,1.57873,1.57307,1.58024,1.56923,1.57882,1.57877,37907
2008-07-11,1.57873,1.59468,1.57647,1.59324,1.57882,1.59480,1.57656,1.59424,1.59374,44109
2008-07-13,1.59373,1.59685,1.58926,1.58956,1.59473,1.59785,1.59026,1.59056,1.59006,2931
2008-07-14,1.58957,1.59338,1.58413,1.58893,1.59057,1.59347,1.58422,1.58902,1.58898,43785
2008-07-15,1.58893,1.60384,1.58654,1.59158,1.58902,1.60393,1.58663,1.59170,1.59164,46146
2008-07-16,1.59159,1.59482,1.58006,1.58244,1.59171,1.59491,1.58015,1.58253,1.58249,38227
2008-07-17,1.58248,1.58928,1.57836,1.58525,1.58257,1.58937,1.57845,1.58534,1.58529,41282
2008-07-18,1.58520,1.58872,1.58071,1.58427,1.58529,1.58881,1.58080,1.58527,1.58477,39784
2008-07-20,1.58372,1.58407,1.58237,1.58392,1.58472,1.58507,1.58337,1.58492,1.58442,1101
2008-07-21,1.58432,1.59322,1.58318,1.59131,1.58452,1.59337,1.58327,1.59140,1.59136,35961
2008-07-22,1.59133,1.59448,1.57574,1.57799,1.59142,1.59457,1.57583,1.57808,1.57803,35689
2008-07-23,1.57799,1.57978,1.56703,1.56834,1.57808,1.57987,1.56712,1.56846,1.56840,45406
2008-07-24,1.56832,1.57140,1.56284,1.56842,1.56844,1.57149,1.56293,1.56857,1.56849,44249
2008-07-25,1.56842,1.57530,1.56622,1.57045,1.56857,1.57539,1.56631,1.57145,1.57095,39896
2008-07-27,1.56980,1.57069,1.56811,1.56884,1.57080,1.57169,1.56911,1.56984,1.56934,1229
2008-07-28,1.56885,1.57677,1.56836,1.57434,1.56985,1.57686,1.56856,1.57446,1.57440,36248
2008-07-29,1.57432,1.57578,1.55535,1.55884,1.57444,1.57587,1.55544,1.55896,1.55890,40231
2008-07-30,1.55884,1.56161,1.55215,1.55805,1.55896,1.56170,1.55224,1.55817,1.55811,44092
2008-07-31,1.55807,1.56996,1.55689,1.55828,1.55819,1.57005,1.55701,1.55840,1.55834,41319
2008-08-01,1.55823,1.55890,1.55144,1.55589,1.55835,1.55899,1.55153,1.55689,1.55639,41504
2008-08-03,1.55561,1.55742,1.55525,1.55629,1.55661,1.55842,1.55625,1.55729,1.55679,1231
2008-08-04,1.55669,1.56307,1.55541,1.55651,1.55689,1.56316,1.55550,1.55663,1.55657,37968
2008-08-05,1.55657,1.55661,1.54445,1.54652,1.55669,1.55673,1.54475,1.54664,1.54658,49491
2008-08-06,1.54655,1.55161,1.53979,1.54223,1.54667,1.55170,1.53988,1.54236,1.54229,47126
2008-08-07,1.54222,1.55023,1.53105,1.53136,1.54235,1.55032,1.53114,1.53151,1.53144,47362
2008-08-08,1.53134,1.53137,1.49973,1.50002,1.53149,1.53152,1.49982,1.50102,1.50052,60877
2008-08-10,1.50052,1.50140,1.49020,1.49298,1.50152,1.50240,1.49120,1.49398,1.49348,4405
2008-08-11,1.49303,1.50836,1.48800,1.49131,1.49403,1.50845,1.48809,1.49143,1.49137,53153
2008-08-12,1.49132,1.49636,1.48149,1.48903,1.49144,1.49645,1.48161,1.48916,1.48910,55043
2008-08-13,1.48902,1.49802,1.48428,1.48989,1.48915,1.49811,1.48437,1.49002,1.48995,55268
2008-08-14,1.48988,1.49489,1.47611,1.47751,1.49001,1.49498,1.47627,1.47766,1.47758,48781
2008-08-15,1.47749,1.47920,1.46587,1.46807,1.47764,1.47935,1.46596,1.46907,1.46857,43276
2008-08-17,1.46776,1.46945,1.46375,1.46830,1.46876,1.47045,1.46475,1.46930,1.46880,2343
2008-08-18,1.46830,1.47676,1.46676,1.46968,1.46930,1.47685,1.46688,1.46980,1.46974,41197
2008-08-19,1.46968,1.48058,1.46300,1.47934,1.46980,1.48067,1.46309,1.47946,1.47940,42010
2008-08-20,1.47930,1.47990,1.46723,1.47521,1.47942,1.48002,1.46732,1.47536,1.47528,39213
2008-08-21,1.47516,1.49077,1.47422,1.48889,1.47531,1.49092,1.47431,1.48904,1.48896,42189
2008-08-22,1.48885,1.48942,1.47583,1.47881,1.48900,1.48951,1.47592,1.47981,1.47931,38788
2008-08-24,1.47780,1.47860,1.47710,1.47766,1.47880,1.47960,1.47810,1.47866,1.47816,983
2008-08-25,1.47769,1.48083,1.46962,1.47261,1.47869,1.48092,1.46971,1.47276,1.47269,31031
2008-08-26,1.47262,1.47262,1.45713,1.46453,1.47277,1.47277,1.45722,1.46468,1.46461,49505
2008-08-27,1.46455,1.47768,1.46444,1.47461,1.46470,1.47805,1.46459,1.47476,1.47469,43973
2008-08-28,1.47462,1.48109,1.46718,1.47040,1.47477,1.48118,1.46727,1.47055,1.47047,51224
2008-08-29,1.47035,1.47669,1.46399,1.46685,1.47050,1.47678,1.46411,1.46785,1.46735,34499
2008-08-31,1.46905,1.47180,1.46765,1.46919,1.47005,1.47280,1.46865,1.47019,1.46969,3202
2008-09-01,1.46959,1.47029,1.45551,1.45820,1.46979,1.47049,1.45566,1.45835,1.45827,31778
2008-09-02,1.45815,1.45976,1.44665,1.44874,1.45830,1.45988,1.44674,1.44886,1.44880,42237
2008-09-03,1.44867,1.45228,1.43847,1.45139,1.44879,1.45240,1.43856,1.45151,1.45145,44775
2008-09-04,1.45138,1.45439,1.42114,1.42585,1.45150,1.45448,1.42129,1.42605,1.42595,50391
2008-09-05,1.42585,1.43483,1.41954,1.42630,1.42605,1.43495,1.41969,1.42730,1.42680,47443
2008-09-07,1.42667,1.43975,1.42607,1.43495,1.42767,1.44075,1.42707,1.43595,1.43545,6268
2008-09-08,1.43495,1.44285,1.40536,1.41361,1.43595,1.44305,1.40545,1.41379,1.41370,50127
2008-09-09,1.41364,1.42259,1.40464,1.40941,1.41382,1.42271,1.40484,1.40956,1.40949,57163
2008-09-10,1.40941,1.41786,1.39348,1.39365,1.40956,1.41798,1.39363,1.39383,1.39374,54662
2008-09-11,1.39365,1.40383,1.38823,1.40099,1.39383,1.40408,1.38835,1.40114,1.40107,53597
2008-09-12,1.40109,1.42276,1.39727,1.42235,1.40124,1.42376,1.39742,1.42335,1.42285,44685
2008-09-14,1.42585,1.43465,1.42480,1.43140,1.42685,1.43565,1.42630,1.43240,1.43190,7036
2008-09-15,1.43180,1.44795,1.40844,1.42435,1.43200,1.44820,1.40859,1.42455,1.42445,69868
2008-09-16,1.42434,1.42821,1.40690,1.41677,1.42454,1.42839,1.40750,1.41707,1.41692,62651
2008-09-17,1.41682,1.43836,1.40977,1.43146,1.41712,1.43848,1.40989,1.43171,1.43159,63218
2008-09-18,1.43111,1.45410,1.42773,1.43019,1.43136,1.45424,1.42791,1.43044,1.43032,63289
2008-09-19,1.43038,1.44932,1.41510,1.44612,1.43063,1.45032,1.41525,1.44712,1.44662,54765
2008-09-21,1.44685,1.44980,1.44345,1.44889,1.44785,1.45065,1.44395,1.44939,1.44914,3387
2008-09-22,1.44889,1.48658,1.44530,1.48017,1.44939,1.48667,1.44550,1.48033,1.48025,54631
2008-09-23,1.48012,1.48248,1.46221,1.46846,1.48028,1.48264,1.46233,1.46866,1.46856,57048
2008-09-24,1.46841,1.47458,1.46025,1.46518,1.46861,1.47471,1.46050,1.46538,1.46528,50696
2008-09-25,1.46513,1.47676,1.45607,1.46642,1.46533,1.47692,1.45619,1.46662,1.46652,56357
2008-09-26,1.46637,1.46782,1.45533,1.46071,1.46657,1.46798,1.45557,1.46171,1.46121,46682
2008-09-28,1.46027,1.46305,1.45076,1.45330,1.46127,1.46405,1.45176,1.45430,1.45380,3474
2008-09-29,1.45370,1.45703,1.43026,1.43664,1.45390,1.45728,1.43044,1.43689,1.43676,59431
2008-09-30,1.43667,1.44242,1.40090,1.41178,1.43692,1.44267,1.40109,1.41203,1.41190,55926
2008-10-01,1.41176,1.41734,1.39742,1.39898,1.41201,1.41753,1.39761,1.39923,1.39911,59677
2008-10-02,1.39899,1.40158,1.37467,1.37853,1.39924,1.40181,1.37492,1.37878,1.37865,66281
2008-10-03,1.37856,1.39070,1.37007,1.37695,1.37881,1.39100,1.37032,1.37795,1.37745,63999
2008-10-05,1.37645,1.37645,1.36070,1.36435,1.37845,1.37845,1.36170,1.36535,1.36485,5942
2008-10-06,1.36430,1.36697,1.34421,1.35157,1.36530,1.36722,1.34448,1.35192,1.35174,66468
2008-10-07,1.35162,1.37410,1.34810,1.35695,1.35197,1.37440,1.34835,1.35725,1.35710,70579
2008-10-08,1.35700,1.37547,1.35444,1.36098,1.35730,1.37572,1.35469,1.36123,1.36111,76628
2008-10-09,1.36103,1.37839,1.35559,1.35604,1.36128,1.37866,1.35582,1.35627,1.35615,65597
2008-10-10,1.35624,1.36493,1.32541,1.33923,1.35647,1.36528,1.32621,1.34073,1.33998,73658
2008-10-12,1.34088,1.36190,1.34088,1.35955,1.34238,1.36290,1.34238,1.36055,1.36005,5280
2008-10-13,1.35955,1.36821,1.34565,1.36575,1.36055,1.36846,1.34595,1.36600,1.36587,68811
2008-10-14,1.36575,1.37686,1.35617,1.35632,1.36600,1.37706,1.35642,1.35657,1.35644,84228
2008-10-15,1.35635,1.36876,1.34238,1.34367,1.35660,1.36895,1.34268,1.34397,1.34382,82814
2008-10-16,1.34372,1.35391,1.33439,1.34865,1.34402,1.35406,1.33469,1.34895,1.34880,86025
2008-10-17,1.34873,1.35167,1.33865,1.34033,1.34903,1.35197,1.33877,1.34183,1.34108,107092
2008-10-19,1.33983,1.34455,1.33893,1.34446,1.34233,1.34505,1.34070,1.34476,1.34461,2504
2008-10-20,1.34443,1.35291,1.32876,1.33397,1.34473,1.35311,1.32885,1.33417,1.33407,97430
2008-10-21,1.33400,1.33533,1.30016,1.30074,1.33420,1.33553,1.30036,1.30094,1.30084,106402
2008-10-22,1.30076,1.30325,1.27277,1.27729,1.30096,1.30345,1.27307,1.27759,1.27744,143535
2008-10-23,1.27733,1.30032,1.27306,1.29004,1.27763,1.30062,1.27331,1.29034,1.29019,151346
2008-10-24,1.29005,1.29070,1.24962,1.26160,1.29035,1.29100,1.24979,1.26310,1.26235,174558
2008-10-26,1.26087,1.26225,1.25275,1.26210,1.26237,1.26275,1.25370,1.26260,1.26235,3901
2008-10-27,1.26235,1.26853,1.23340,1.24658,1.26285,1.26903,1.23370,1.24683,1.24670,104491
2008-10-28,1.24655,1.28437,1.23288,1.28063,1.24680,1.28467,1.23308,1.28085,1.28074,139242
2008-10-29,1.28063,1.29915,1.26245,1.29565,1.28085,1.29933,1.26270,1.29590,1.29577,170673
2008-10-30,1.29569,1.32957,1.28041,1.28712,1.29594,1.33007,1.28056,1.28737,1.28724,164808
2008-10-31,1.28706,1.28839,1.26656,1.27163,1.28731,1.28864,1.26686,1.27313,1.27238,144556
2008-11-02,1.27142,1.27819,1.27142,1.27714,1.27342,1.27919,1.27342,1.27784,1.27749,2459
2008-11-03,1.27715,1.28968,1.25749,1.26137,1.27785,1.28998,1.25779,1.26167,1.26152,97837
2008-11-04,1.26143,1.30472,1.25260,1.29815,1.26173,1.30497,1.25290,1.29840,1.29827,119432
2008-11-05,1.29810,1.31156,1.27921,1.29132,1.29835,1.31174,1.27951,1.29162,1.29147,135180
2008-11-06,1.29122,1.29315,1.26726,1.26875,1.29152,1.29327,1.26756,1.26905,1.26890,131339
2008-11-07,1.26869,1.28504,1.26516,1.27110,1.26899,1.28519,1.26546,1.27210,1.27160,113198
2008-11-09,1.27140,1.28208,1.27065,1.28165,1.27240,1.28308,1.27240,1.28265,1.28215,2605
