date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2010-03-21,1.50178,1.51046,1.49314,1.50978,1.50278,1.51081,1.49333,1.51013,1.50995,21201
2010-03-22,1.50991,1.51114,1.49717,1.50452,1.51026,1.51133,1.49736,1.50487,1.50469,25347
2010-03-23,1.50458,1.50466,1.48620,1.48648,1.50493,1.50501,1.48655,1.48683,1.48666,31060
2010-03-24,1.48652,1.50056,1.47972,1.48104,1.48687,1.50080,1.47991,1.48139,1.48121,30805
2010-03-25,1.48111,1.49231,1.48034,1.48924,1.48146,1.49250,1.48069,1.49024,1.48974,26435
2010-03-26,1.48867,1.48926,1.48867,1.48926,1.48967,1.49026,1.48967,1.49026,1.48976,2
2010-03-27,1.49160,1.49729,1.49117,1.49171,1.49260,1.49829,1.49187,1.49241,1.49206,1318
2010-03-28,1.49175,1.50186,1.48915,1.49860,1.49245,1.50205,1.48936,1.49895,1.49877,23085
2010-03-29,1.49854,1.51268,1.49732,1.50673,1.49889,1.51287,1.49752,1.50708,1.50690,25286
2010-03-30,1.50676,1.52030,1.50425,1.51819,1.50711,1.52051,1.50449,1.51854,1.51836,26594
2010-03-31,1.51812,1.52979,1.51704,1.52899,1.51847,1.52998,1.51739,1.52934,1.52916,25917
2010-04-01,1.52888,1.52958,1.51808,1.52036,1.52923,1.52977,1.51838,1.52136,1.52086,10005
2010-04-02,1.52006,1.52006,1.52006,1.52006,1.52106,1.52106,1.52106,1.52106,1.52056,1
2010-04-03,1.51956,1.52935,1.51956,1.52812,1.52156,1.53015,1.52156,1.52892,1.52852,796
2010-04-04,1.52798,1.53183,1.52236,1.52934,1.52878,1.53202,1.52255,1.52969,1.52951,10473
2010-04-05,1.52930,1.53060,1.51286,1.52646,1.52965,1.53079,1.51305,1.52681,1.52663,22790
2010-04-06,1.52651,1.52857,1.51380,1.52397,1.52686,1.52876,1.51403,1.52432,1.52414,23532
2010-04-07,1.52405,1.52786,1.51401,1.52777,1.52440,1.52821,1.51420,1.52812,1.52794,22637
2010-04-08,1.52783,1.53912,1.52671,1.53658,1.52818,1.53931,1.52690,1.53758,1.53708,24938
2010-04-09,1.53753,1.53753,1.53669,1.53669,1.53853,1.53853,1.53769,1.53769,1.53719,2
2010-04-10,1.53727,1.54540,1.53727,1.54524,1.53827,1.54640,1.53827,1.54624,1.54574,2623
2010-04-11,1.54528,1.54851,1.53520,1.53669,1.54628,1.54870,1.53539,1.53704,1.53686,23770
2010-04-12,1.53660,1.54482,1.53365,1.53794,1.53695,1.54507,1.53384,1.53829,1.53811,24849
2010-04-13,1.53799,1.54898,1.53717,1.54647,1.53834,1.54917,1.53736,1.54682,1.54665,22699
2010-04-14,1.54638,1.55223,1.53850,1.54935,1.54673,1.55242,1.53869,1.54970,1.54953,24112
2010-04-15,1.54942,1.55050,1.53543,1.53580,1.54977,1.55085,1.53643,1.53680,1.53630,27080
2010-04-17,1.53562,1.53562,1.52725,1.52727,1.53662,1.53662,1.52785,1.52787,1.52757,1179
2010-04-18,1.52745,1.53399,1.51912,1.53361,1.52805,1.53418,1.51931,1.53396,1.53378,24093
2010-04-19,1.53355,1.54329,1.52896,1.53565,1.53390,1.54348,1.52915,1.53600,1.53582,22614
2010-04-20,1.53569,1.54375,1.53316,1.54089,1.53604,1.54399,1.53335,1.54124,1.54107,25759
2010-04-21,1.54080,1.54727,1.53413,1.53765,1.54115,1.54746,1.53432,1.53800,1.53782,29264
2010-04-22,1.53793,1.53969,1.52946,1.53713,1.53828,1.54002,1.52968,1.53813,1.53763,33218
2010-04-23,1.53719,1.53784,1.53719,1.53719,1.53819,1.53884,1.53819,1.53819,1.53769,3
2010-04-24,1.53635,1.53836,1.53620,1.53831,1.53735,1.53936,1.53720,1.53931,1.53881,447
2010-04-25,1.53826,1.54977,1.53725,1.54564,1.53926,1.54996,1.53760,1.54599,1.54581,25485
2010-04-26,1.54560,1.54834,1.52386,1.52628,1.54595,1.54853,1.52415,1.52663,1.52645,29732
2010-04-27,1.52621,1.52873,1.51249,1.52068,1.52656,1.52892,1.51273,1.52103,1.52086,38101
2010-04-28,1.52064,1.53412,1.51419,1.53178,1.52099,1.53434,1.51443,1.53213,1.53195,31873
2010-04-29,1.53174,1.53894,1.52530,1.52655,1.53209,1.53918,1.52549,1.52755,1.52705,29919
2010-04-30,1.52669,1.52704,1.52669,1.52704,1.52769,1.52804,1.52769,1.52804,1.52754,4
2010-05-01,1.52854,1.53295,1.52854,1.53213,1.52954,1.53395,1.52954,1.53283,1.53248,678
2010-05-02,1.53261,1.53295,1.52105,1.52458,1.53331,1.53365,1.52129,1.52493,1.52475,19421
2010-05-03,1.52436,1.52621,1.50903,1.51417,1.52471,1.52646,1.50922,1.51452,1.51435,30682
2010-05-04,1.51421,1.51724,1.50676,1.51000,1.51456,1.51748,1.50695,1.51035,1.51018,34689
2010-05-05,1.51006,1.51469,1.47109,1.48303,1.51041,1.51488,1.47149,1.48343,1.48323,64095
2010-05-06,1.48298,1.49363,1.44752,1.47990,1.48338,1.49382,1.44776,1.48090,1.48040,103471
2010-05-07,1.47985,1.47985,1.47843,1.47843,1.48085,1.48085,1.47943,1.47943,1.47893,14
2010-05-08,1.47883,1.48795,1.47883,1.48668,1.47983,1.48995,1.47983,1.48868,1.48768,1889
2010-05-09,1.48664,1.50535,1.47553,1.48450,1.48864,1.50559,1.47593,1.48485,1.48467,68403
2010-05-10,1.48431,1.50029,1.47195,1.49537,1.48466,1.50056,1.47219,1.49572,1.49554,60971
2010-05-11,1.49543,1.50436,1.48181,1.48216,1.49578,1.50460,1.48202,1.48251,1.48233,52377
2010-05-12,1.48209,1.49167,1.45928,1.46121,1.48244,1.49191,1.45963,1.46156,1.46138,38641
2010-05-13,1.46112,1.46391,1.44955,1.45302,1.46147,1.46415,1.44981,1.45402,1.45352,48246
2010-05-14,1.45292,1.45303,1.45292,1.45303,1.45392,1.45403,1.45392,1.45403,1.45353,2
2010-05-15,1.45352,1.45381,1.45084,1.45096,1.45452,1.45481,1.45154,1.45166,1.45131,520
2010-05-16,1.45091,1.45450,1.42497,1.44724,1.45161,1.45485,1.42527,1.44759,1.44741,58830
2010-05-17,1.44731,1.45193,1.43034,1.43324,1.44766,1.45217,1.43059,1.43359,1.43342,51761
2010-05-18,1.43332,1.44473,1.42372,1.44421,1.43367,1.44508,1.42397,1.44456,1.44439,70611
2010-05-19,1.44427,1.44653,1.42271,1.43612,1.44462,1.44688,1.42293,1.43647,1.43629,67478
2010-05-20,1.43658,1.44912,1.43158,1.44549,1.43693,1.45012,1.43184,1.44649,1.44599,71979
2010-05-21,1.44739,1.44739,1.44739,1.44739,1.44839,1.44839,1.44839,1.44839,1.44789,1
2010-05-22,1.44699,1.44857,1.44579,1.44583,1.44799,1.44957,1.44679,1.44683,1.44633,359
2010-05-23,1.44573,1.45276,1.43514,1.44239,1.44673,1.45301,1.43536,1.44274,1.44257,41970
2010-05-24,1.44249,1.44249,1.42593,1.44068,1.44284,1.44284,1.42617,1.44103,1.44085,55138
2010-05-25,1.44064,1.44469,1.43301,1.43859,1.44099,1.44504,1.43322,1.43894,1.43877,43544
2010-05-26,1.43865,1.46063,1.43649,1.45802,1.43900,1.46085,1.43684,1.45837,1.45819,51526
2010-05-27,1.45799,1.46100,1.44337,1.44532,1.45834,1.46119,1.44359,1.44632,1.44582,46385
2010-05-28,1.44527,1.44527,1.44451,1.44451,1.44627,1.44627,1.44551,1.44551,1.44501,3
2010-05-29,1.44401,1.45686,1.43546,1.44136,1.44601,1.45886,1.43726,1.44316,1.44226,1242
2010-05-30,1.44020,1.45473,1.43959,1.45354,1.44200,1.45505,1.44139,1.45404,1.45379,21537
2010-05-31,1.45371,1.47222,1.44381,1.46483,1.45421,1.47245,1.44405,1.46518,1.46501,51991
2010-06-01,1.46470,1.47690,1.45530,1.46497,1.46505,1.47715,1.45551,1.46532,1.46515,52563
2010-06-02,1.46506,1.47419,1.45860,1.46124,1.46541,1.47441,1.45881,1.46159,1.46142,35138
2010-06-03,1.46118,1.46814,1.44487,1.44500,1.46153,1.46835,1.44562,1.44600,1.44550,41953
2010-06-04,1.44487,1.44498,1.44487,1.44491,1.44587,1.44598,1.44587,1.44591,1.44541,4
2010-06-05,1.44509,1.44532,1.44046,1.44051,1.44609,1.44632,1.44146,1.44151,1.44101,868
2010-06-06,1.44065,1.45617,1.43876,1.44664,1.44165,1.45636,1.43900,1.44699,1.44681,43610
2010-06-07,1.44648,1.45283,1.43450,1.44670,1.44683,1.45307,1.43471,1.44705,1.44687,41035
2010-06-08,1.44683,1.46068,1.43950,1.45254,1.44718,1.46091,1.43974,1.45289,1.45271,36910
2010-06-09,1.45248,1.47162,1.45083,1.47135,1.45283,1.47197,1.45108,1.47170,1.47152,41415
2010-06-10,1.47140,1.47582,1.45037,1.45463,1.47175,1.47606,1.45061,1.45563,1.45513,42890
2010-06-12,1.45475,1.45737,1.45412,1.45723,1.45575,1.45837,1.45512,1.45823,1.45773,506
2010-06-13,1.45727,1.48081,1.45501,1.47411,1.45827,1.48100,1.45536,1.47446,1.47429,32454
2010-06-14,1.47404,1.48360,1.46816,1.48032,1.47439,1.48381,1.46840,1.48067,1.48049,35933
2010-06-15,1.48028,1.48546,1.47249,1.47287,1.48063,1.48567,1.47284,1.47322,1.47304,31032
2010-06-16,1.47293,1.48375,1.46446,1.48224,1.47328,1.48395,1.46469,1.48259,1.48242,35391
2010-06-17,1.48218,1.48854,1.47701,1.48183,1.48253,1.48877,1.47722,1.48283,1.48233,24968
2010-06-18,1.48169,1.48169,1.48169,1.48169,1.48269,1.48269,1.48269,1.48269,1.48219,1
2010-06-19,1.48119,1.48745,1.48119,1.48498,1.48319,1.48945,1.48319,1.48698,1.48598,2127
2010-06-20,1.48513,1.49360,1.47373,1.47550,1.48713,1.49383,1.47394,1.47585,1.47568,29587
2010-06-21,1.47560,1.48589,1.46857,1.48134,1.47595,1.48612,1.46892,1.48169,1.48151,36617
2010-06-22,1.48138,1.49726,1.48024,1.49546,1.48173,1.49750,1.48051,1.49581,1.49564,36943
2010-06-23,1.49560,1.50112,1.49154,1.49343,1.49595,1.50131,1.49175,1.49378,1.49361,31717
2010-06-24,1.49358,1.50734,1.48558,1.50559,1.49393,1.50834,1.48577,1.50659,1.50609,33115
2010-06-25,1.50238,1.50548,1.50238,1.50548,1.50338,1.50648,1.50338,1.50648,1.50598,4
2010-06-26,1.50598,1.50670,1.50554,1.50604,1.50698,1.50770,1.50654,1.50704,1.50654,32
2010-06-27,1.50585,1.51278,1.50169,1.51031,1.50685,1.51297,1.50188,1.51066,1.51049,24662
2010-06-28,1.51023,1.51193,1.50115,1.50634,1.51058,1.51212,1.50134,1.50669,1.50652,32339
2010-06-29,1.50588,1.50731,1.49334,1.49430,1.50623,1.50750,1.49353,1.49465,1.49447,34810
2010-06-30,1.49436,1.51880,1.48728,1.51746,1.49471,1.51915,1.48747,1.51781,1.51764,39534
2010-07-01,1.51740,1.52274,1.51485,1.51906,1.51775,1.52324,1.51508,1.52006,1.51956,31071
2010-07-02,1.51846,1.51846,1.51846,1.51846,1.51946,1.51946,1.51946,1.51946,1.51896,1
2010-07-03,1.51905,1.51959,1.51836,1.51950,1.52005,1.52059,1.51936,1.52050,1.52000,38
2010-07-04,1.51995,1.51995,1.50892,1.51334,1.52095,1.52095,1.50911,1.51369,1.51351,13713
2010-07-05,1.51337,1.52262,1.50807,1.51485,1.51372,1.52284,1.50826,1.51520,1.51503,26794
2010-07-06,1.51477,1.52185,1.50799,1.51869,1.51512,1.52204,1.50822,1.51904,1.51886,27461
2010-07-07,1.51866,1.52399,1.51017,1.51655,1.51901,1.52422,1.51041,1.51690,1.51673,29968
2010-07-08,1.51659,1.52037,1.50498,1.50580,1.51694,1.52059,1.50522,1.50680,1.50630,22490
2010-07-09,1.50573,1.50598,1.50573,1.50598,1.50673,1.50698,1.50673,1.50698,1.50648,2
2010-07-10,1.50717,1.50801,1.50559,1.50749,1.50817,1.50901,1.50659,1.50819,1.50784,579
2010-07-11,1.50769,1.50852,1.49478,1.50303,1.50839,1.50871,1.49497,1.50338,1.50320,23003
2010-07-12,1.50298,1.51913,1.49640,1.51757,1.50333,1.51942,1.49663,1.51792,1.51775,24739
2010-07-13,1.51764,1.52962,1.51709,1.52669,1.51799,1.52983,1.51744,1.52704,1.52686,26288
2010-07-14,1.52664,1.54711,1.52350,1.54598,1.52699,1.54732,1.52375,1.54633,1.54615,27568
2010-07-15,1.54558,1.54628,1.52782,1.52955,1.54593,1.54663,1.52801,1.53055,1.53005,25347
2010-07-17,1.52902,1.52902,1.52656,1.52715,1.53002,1.53002,1.52756,1.52815,1.52765,114
2010-07-18,1.52728,1.53503,1.52022,1.52278,1.52828,1.53522,1.52043,1.52313,1.52296,20574
2010-07-19,1.52271,1.53087,1.51527,1.52617,1.52306,1.53111,1.51550,1.52652,1.52635,22766
2010-07-20,1.52685,1.53347,1.51229,1.51623,1.52720,1.53366,1.51252,1.51658,1.51641,29465
2010-07-21,1.51679,1.52955,1.51501,1.52571,1.51714,1.52973,1.51524,1.52606,1.52588,27037
2010-07-22,1.52578,1.54482,1.52496,1.54186,1.52613,1.54501,1.52531,1.54286,1.54236,35062
2010-07-24,1.54175,1.54213,1.53817,1.54124,1.54275,1.54313,1.53917,1.54224,1.54174,469
2010-07-25,1.54138,1.55191,1.54071,1.54881,1.54238,1.55210,1.54119,1.54916,1.54899,22363
2010-07-26,1.54890,1.55975,1.54421,1.55913,1.54925,1.56010,1.54440,1.55948,1.55930,26513
2010-07-27,1.55917,1.56376,1.55448,1.55962,1.55952,1.56395,1.55467,1.56012,1.55987,25786
2010-07-28,1.55958,1.56615,1.55791,1.56115,1.56008,1.56634,1.55810,1.56150,1.56133,25922
2010-07-29,1.56084,1.57215,1.55515,1.56837,1.56119,1.57234,1.55534,1.56937,1.56887,29872
2010-07-30,1.56833,1.56833,1.56833,1.56833,1.56933,1.56933,1.56933,1.56933,1.56883,1
2010-07-31,1.57100,1.57112,1.56952,1.57071,1.57200,1.57200,1.57102,1.57151,1.57111,93
2010-08-01,1.57066,1.59066,1.56946,1.58848,1.57146,1.59085,1.56981,1.58883,1.58865,25257
2010-08-02,1.58844,1.59671,1.58611,1.59512,1.58879,1.59692,1.58630,1.59547,1.59530,23446
2010-08-03,1.59505,1.59636,1.58563,1.58817,1.59540,1.59655,1.58584,1.58852,1.58834,23433
2010-08-04,1.58855,1.59227,1.58193,1.58950,1.58890,1.59267,1.58216,1.58985,1.58967,23108
2010-08-05,1.58970,1.59971,1.58397,1.59371,1.59005,1.59992,1.58416,1.59471,1.59421,21635
2010-08-07,1.59434,1.59669,1.59434,1.59607,1.59534,1.59769,1.59534,1.59697,1.59652,114
2010-08-08,1.59604,1.59929,1.58903,1.58903,1.59694,1.60009,1.58938,1.58938,1.58920,15281
2010-08-09,1.58907,1.59073,1.57098,1.58505,1.58942,1.59099,1.57119,1.58540,1.58522,28513
2010-08-10,1.58501,1.58622,1.56277,1.56574,1.58536,1.58657,1.56300,1.56609,1.56591,32630
2010-08-11,1.56579,1.57132,1.55614,1.55771,1.56614,1.57155,1.55633,1.55806,1.55788,27349
2010-08-12,1.55779,1.56779,1.55643,1.55861,1.55814,1.56802,1.55678,1.55961,1.55911,24363
2010-08-14,1.55855,1.56192,1.55855,1.56054,1.55955,1.56292,1.55955,1.56154,1.56104,518
2010-08-15,1.56026,1.57018,1.55350,1.56621,1.56126,1.57037,1.55369,1.56656,1.56638,22787
2010-08-16,1.56633,1.56945,1.55519,1.55847,1.56668,1.56967,1.55538,1.55882,1.55865,24030
2010-08-17,1.55859,1.56873,1.54974,1.55930,1.55894,1.56889,1.54996,1.55965,1.55947,27499
2010-08-18,1.55925,1.56710,1.55070,1.56005,1.55960,1.56751,1.55102,1.56040,1.56022,29905
2010-08-19,1.56017,1.56087,1.54629,1.55279,1.56052,1.56122,1.54648,1.55379,1.55329,23781
2010-08-21,1.55303,1.55356,1.55068,1.55278,1.55403,1.55456,1.55168,1.55378,1.55328,260
2010-08-22,1.55265,1.56183,1.54997,1.55108,1.55365,1.56202,1.55018,1.55143,1.55126,20552
2010-08-23,1.55116,1.55132,1.53716,1.53946,1.55151,1.55167,1.53738,1.53981,1.53964,28009
2010-08-24,1.53932,1.54701,1.53886,1.54617,1.53967,1.54722,1.53908,1.54652,1.54635,25850
2010-08-25,1.54588,1.55968,1.54575,1.55266,1.54623,1.55990,1.54610,1.55301,1.55283,26478
2010-08-26,1.55270,1.55414,1.54419,1.55242,1.55305,1.55436,1.54443,1.55342,1.55292,25800
2010-08-28,1.55195,1.55336,1.55140,1.55255,1.55295,1.55436,1.55240,1.55355,1.55305,545
2010-08-29,1.55248,1.55753,1.54547,1.54591,1.55348,1.55777,1.54582,1.54626,1.54608,15205
2010-08-30,1.54581,1.54739,1.53257,1.53466,1.54616,1.54758,1.53280,1.53501,1.53483,22547
2010-08-31,1.53469,1.54908,1.53361,1.54526,1.53504,1.54927,1.53380,1.54561,1.54543,24095
2010-09-01,1.54532,1.54609,1.53487,1.53992,1.54567,1.54644,1.53523,1.54027,1.54009,21814
2010-09-02,1.53988,1.54663,1.53886,1.54473,1.54023,1.54734,1.53905,1.54573,1.54523,19625
2010-09-04,1.54478,1.54494,1.54224,1.54254,1.54578,1.54594,1.54324,1.54354,1.54304,885
2010-09-05,1.54271,1.54886,1.53453,1.53915,1.54371,1.54905,1.53472,1.53955,1.53935,11228
2010-09-06,1.53904,1.54234,1.52962,1.53561,1.53944,1.54257,1.52981,1.53596,1.53578,23324
2010-09-07,1.53552,1.55324,1.53438,1.54692,1.53587,1.55345,1.53458,1.54727,1.54710,25096
2010-09-08,1.54703,1.54764,1.53760,1.54262,1.54738,1.54783,1.53779,1.54297,1.54279,20703
2010-09-09,1.54266,1.54658,1.53420,1.53524,1.54301,1.54677,1.53467,1.53624,1.53574,20760
2010-09-10,1.53514,1.53587,1.53514,1.53557,1.53634,1.53737,1.53634,1.53737,1.53647,3
2010-09-11,1.53607,1.53813,1.53463,1.53563,1.53787,1.53913,1.53593,1.53643,1.53603,497
2010-09-12,1.53574,1.54867,1.53498,1.54274,1.53654,1.54885,1.53564,1.54309,1.54292,20496
2010-09-13,1.54270,1.55872,1.53474,1.55380,1.54305,1.55891,1.53497,1.55415,1.55397,26003
2010-09-14,1.55373,1.56513,1.54480,1.56224,1.55408,1.56532,1.54503,1.56259,1.56242,28555
2010-09-15,1.56212,1.56481,1.55363,1.56220,1.56247,1.56500,1.55413,1.56255,1.56238,25675
2010-09-16,1.56228,1.57284,1.55945,1.56261,1.56263,1.57303,1.55964,1.56361,1.56311,24055
2010-09-17,1.56268,1.56272,1.56268,1.56272,1.56368,1.56372,1.56368,1.56372,1.56322,2
2010-09-18,1.56257,1.56534,1.56113,1.56495,1.56357,1.56604,1.56213,1.56565,1.56530,264
2010-09-19,1.56523,1.56854,1.55366,1.55435,1.56593,1.56873,1.55385,1.55470,1.55452,17955
2010-09-20,1.55438,1.56430,1.55030,1.56209,1.55473,1.56454,1.55052,1.56244,1.56227,25046
2010-09-21,1.56199,1.57147,1.56016,1.56629,1.56234,1.57166,1.56036,1.56664,1.56646,29130
2010-09-22,1.56645,1.57412,1.56107,1.56823,1.56680,1.57433,1.56126,1.56858,1.56841,29213
2010-09-23,1.56816,1.58424,1.56405,1.58195,1.56851,1.58445,1.56428,1.58295,1.58245,29598
2010-09-24,1.58208,1.58208,1.58208,1.58208,1.58308,1.58308,1.58308,1.58308,1.58258,1
2010-09-25,1.58231,1.58231,1.58121,1.58188,1.58331,1.58331,1.58221,1.58238,1.58213,122
2010-09-26,1.58191,1.58659,1.57866,1.58258,1.58241,1.58678,1.57887,1.58293,1.58276,20210
2010-09-27,1.58251,1.58948,1.57180,1.58003,1.58286,1.58969,1.57201,1.58038,1.58020,34073
2010-09-28,1.58007,1.58731,1.57618,1.57834,1.58042,1.58754,1.57640,1.57869,1.57851,27888
2010-09-29,1.57828,1.59218,1.56690,1.57143,1.57863,1.59237,1.56713,1.57178,1.57160,38713
2010-09-30,1.57148,1.58727,1.57027,1.58147,1.57183,1.58746,1.57050,1.58247,1.58197,28326
2010-10-02,1.58155,1.58300,1.57715,1.57969,1.58255,1.58400,1.57785,1.58039,1.58004,1299
2010-10-03,1.57972,1.58683,1.57480,1.58282,1.58042,1.58737,1.57501,1.58317,1.58299,22153
2010-10-04,1.58278,1.59293,1.57509,1.58888,1.58313,1.59314,1.57532,1.58913,1.58901,29197
2010-10-05,1.58896,1.59388,1.58324,1.58883,1.58921,1.59411,1.58343,1.58913,1.58898,25987
2010-10-06,1.58865,1.60170,1.58257,1.58753,1.58895,1.60192,1.58280,1.58788,1.58771,32689
2010-10-07,1.58757,1.59645,1.58226,1.59577,1.58792,1.59693,1.58249,1.59677,1.59627,31724
2010-10-09,1.59537,1.59655,1.59288,1.59491,1.59637,1.59755,1.59388,1.59551,1.59521,530
2010-10-10,1.59487,1.59625,1.58678,1.58809,1.59547,1.59644,1.58697,1.58844,1.58827,19462
2010-10-11,1.58797,1.59166,1.57538,1.58073,1.58832,1.59186,1.57560,1.58108,1.58091,33604
2010-10-12,1.58077,1.59071,1.57740,1.58959,1.58112,1.59094,1.57760,1.58994,1.58976,28572
2010-10-13,1.58955,1.60661,1.58873,1.60089,1.58990,1.60682,1.58893,1.60124,1.60106,31076
2010-10-14,1.60094,1.61061,1.59705,1.59865,1.60129,1.61085,1.59726,1.59965,1.59915,34717
2010-10-16,1.59893,1.59915,1.59598,1.59740,1.59993,1.60015,1.59698,1.59820,1.59780,839
2010-10-17,1.59753,1.60033,1.58370,1.58747,1.59833,1.60053,1.58389,1.58782,1.58764,28849
2010-10-18,1.58731,1.59409,1.56786,1.57040,1.58766,1.59434,1.56809,1.57075,1.57058,38645
2010-10-19,1.57044,1.58776,1.56491,1.58471,1.57079,1.58799,1.56514,1.58506,1.58488,36606
2010-10-20,1.58509,1.58509,1.56856,1.57028,1.58544,1.58544,1.56877,1.57063,1.57045,36153
2010-10-21,1.57019,1.57498,1.56512,1.56760,1.57054,1.57517,1.56531,1.56860,1.56810,28089
2010-10-23,1.56780,1.56984,1.56493,1.56704,1.56880,1.57084,1.56593,1.56804,1.56754,927
2010-10-24,1.56700,1.57717,1.56594,1.57211,1.56800,1.57736,1.56646,1.57246,1.57228,26480
2010-10-25,1.57195,1.58956,1.56902,1.58436,1.57230,1.58976,1.56921,1.58471,1.58454,34222
2010-10-26,1.58441,1.58650,1.57297,1.57660,1.58476,1.58670,1.57316,1.57695,1.57678,33057
2010-10-27,1.57668,1.59775,1.57616,1.59443,1.57703,1.59794,1.57635,1.59478,1.59461,27405
2010-10-28,1.59450,1.60407,1.58768,1.60341,1.59485,1.60507,1.58787,1.60441,1.60391,30671
2010-10-30,1.60325,1.60449,1.60287,1.60422,1.60425,1.60529,1.60387,1.60502,1.60462,487
2010-10-31,1.60428,1.60868,1.59899,1.60337,1.60508,1.60908,1.59919,1.60372,1.60354,26333
2010-11-01,1.60343,1.60790,1.59606,1.60389,1.60378,1.60834,1.59627,1.60424,1.60407,26653
2010-11-02,1.60377,1.61693,1.60063,1.60795,1.60412,1.61843,1.60086,1.60830,1.60813,37569
2010-11-03,1.60791,1.62986,1.60772,1.62668,1.60826,1.63005,1.60807,1.62703,1.62685,32101
2010-11-04,1.62675,1.62948,1.61656,1.61778,1.62710,1.62967,1.61677,1.61878,1.61828,36149
2010-11-05,1.61787,1.61787,1.61787,1.61787,1.61887,1.61887,1.61887,1.61887,1.61837,1
2010-11-06,1.61849,1.61918,1.61795,1.61910,1.61949,1.62018,1.61895,1.62010,1.61960,196
2010-11-07,1.61921,1.62123,1.61039,1.61377,1.62021,1.62158,1.61058,1.61412,1.61394,28179
2010-11-08,1.61370,1.61837,1.59510,1.59834,1.61405,1.61856,1.59531,1.59869,1.59851,33235
2010-11-09,1.59838,1.61353,1.59600,1.61199,1.59873,1.61374,1.59624,1.61234,1.61217,41965
2010-11-10,1.61185,1.61783,1.60814,1.61208,1.61220,1.61805,1.60833,1.61243,1.61225,34757
2010-11-11,1.61216,1.61825,1.59854,1.61095,1.61251,1.61849,1.59878,1.61195,1.61145,44837
2010-11-13,1.61020,1.61504,1.60996,1.61475,1.61120,1.61604,1.61096,1.61555,1.61515,678
2010-11-14,1.61537,1.61537,1.60407,1.60516,1.61617,1.61617,1.60427,1.60551,1.60533,29496
2010-11-15,1.60618,1.60853,1.58387,1.58832,1.60653,1.60898,1.58411,1.58867,1.58849,39344
2010-11-16,1.58827,1.59475,1.58538,1.59056,1.58862,1.59496,1.58562,1.59091,1.59074,29332
2010-11-17,1.59043,1.60546,1.58878,1.60394,1.59078,1.60567,1.58899,1.60429,1.60411,31504
2010-11-18,1.60399,1.60933,1.59357,1.59751,1.60434,1.60954,1.59378,1.59851,1.59801,25761
2010-11-19,1.59744,1.59744,1.59744,1.59744,1.59844,1.59844,1.59844,1.59844,1.59794,1
2010-11-20,1.59757,1.60040,1.59648,1.59764,1.59857,1.60140,1.59748,1.59844,1.59804,1250
2010-11-21,1.59771,1.60834,1.58984,1.59549,1.59851,1.60853,1.59004,1.59584,1.59566,25530
2010-11-22,1.59544,1.59630,1.57586,1.57733,1.59579,1.59665,1.57606,1.57768,1.57750,33098
2010-11-23,1.57748,1.58371,1.57408,1.57704,1.57783,1.58390,1.57427,1.57739,1.57722,32190
2010-11-24,1.57712,1.57932,1.57247,1.57587,1.57747,1.57956,1.57268,1.57622,1.57605,18586
2010-11-25,1.57596,1.57713,1.55761,1.55867,1.57631,1.57733,1.55788,1.55967,1.55917,25810
2010-11-26,1.55843,1.55853,1.55831,1.55831,1.55943,1.55953,1.55931,1.55931,1.55881,3
2010-11-27,1.55959,1.56288,1.55799,1.55909,1.56059,1.56388,1.55899,1.55989,1.55949,2137
2010-11-28,1.55913,1.56460,1.55270,1.55717,1.55993,1.56484,1.55293,1.55752,1.55734,32687
2010-11-29,1.55709,1.55946,1.54842,1.55603,1.55744,1.55970,1.54866,1.55638,1.55621,36975
2010-11-30,1.55608,1.56476,1.55464,1.56208,1.55643,1.56500,1.55486,1.56243,1.56225,36524
2010-12-01,1.56211,1.56671,1.55108,1.55984,1.56246,1.56693,1.55138,1.56019,1.56001,33698
2010-12-02,1.55980,1.57820,1.55806,1.57716,1.56015,1.57920,1.55832,1.57816,1.57766,34528
2010-12-04,1.57642,1.57713,1.57489,1.57553,1.57742,1.57813,1.57589,1.57653,1.57603,287
2010-12-05,1.57529,1.57721,1.56550,1.57137,1.57629,1.57789,1.56571,1.57172,1.57154,23964
2010-12-06,1.57131,1.58213,1.57019,1.57556,1.57166,1.58235,1.57042,1.57591,1.57573,30413
2010-12-07,1.57545,1.58356,1.56677,1.58018,1.57580,1.58377,1.56701,1.58053,1.58035,33849
2010-12-08,1.58026,1.58400,1.57110,1.57682,1.58061,1.58423,1.57133,1.57717,1.57700,31435
2010-12-09,1.57687,1.58613,1.57467,1.57968,1.57722,1.58634,1.57488,1.58068,1.58018,21614
2010-12-11,1.57980,1.58092,1.57845,1.57948,1.58080,1.58192,1.57945,1.58048,1.57998,431
2010-12-12,1.57944,1.58957,1.57190,1.58607,1.58044,1.58978,1.57211,1.58642,1.58624,21524
