date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2010-06-19,90.613,90.613,89.975,90.289,90.713,90.743,90.225,90.389,90.33900,2529
2010-06-20,90.295,91.473,90.235,91.096,90.395,91.482,90.310,91.114,91.10500,32183
2010-06-21,91.101,91.101,90.329,90.559,91.119,91.119,90.338,90.577,90.56800,25662
2010-06-22,90.537,90.575,89.725,89.808,90.555,90.588,89.734,89.826,89.81700,26839
2010-06-23,89.803,89.978,89.224,89.598,89.821,89.989,89.233,89.616,89.60700,26741
2010-06-24,89.606,89.771,89.175,89.184,89.624,89.780,89.227,89.284,89.23400,25055
2010-06-25,89.178,89.178,89.175,89.175,89.278,89.278,89.275,89.275,89.22500,2
2010-06-26,89.125,89.257,89.125,89.257,89.325,89.425,89.285,89.357,89.30700,171
2010-06-27,89.254,89.465,89.063,89.359,89.354,89.474,89.072,89.377,89.36800,19184
2010-06-28,89.353,89.409,88.283,88.590,89.371,89.418,88.291,88.608,88.59900,32132
2010-06-29,88.594,88.762,88.361,88.425,88.612,88.771,88.370,88.443,88.43400,30601
2010-06-30,88.503,88.555,86.963,87.591,88.521,88.572,86.978,87.609,87.60000,41169
2010-07-01,87.587,88.210,87.311,87.701,87.605,88.237,87.326,87.801,87.75100,34476
2010-07-03,87.782,87.782,87.648,87.677,87.882,87.882,87.721,87.747,87.71200,63
2010-07-04,87.675,88.000,87.631,87.760,87.745,88.009,87.640,87.778,87.76900,13711
2010-07-05,87.755,87.978,87.348,87.513,87.773,87.986,87.356,87.531,87.52200,26225
2010-07-06,87.527,87.774,87.021,87.697,87.545,87.782,87.029,87.715,87.70600,26021
2010-07-07,87.693,88.640,87.655,88.340,87.711,88.649,87.673,88.358,88.34900,30320
2010-07-08,88.353,88.699,88.321,88.561,88.371,88.719,88.339,88.661,88.61100,20599
2010-07-09,88.550,88.550,88.550,88.550,88.650,88.650,88.650,88.650,88.60000,1
2010-07-10,88.538,88.802,88.417,88.713,88.638,88.872,88.567,88.783,88.74800,601
2010-07-11,88.710,89.149,88.383,88.605,88.780,89.158,88.392,88.623,88.61400,18484
2010-07-12,88.611,88.857,88.021,88.723,88.629,88.866,88.030,88.741,88.73200,24028
2010-07-13,88.726,89.106,88.073,88.396,88.744,89.115,88.082,88.414,88.40500,25403
2010-07-14,88.403,88.490,87.233,87.386,88.421,88.508,87.241,87.404,87.39500,30499
2010-07-15,87.392,87.501,86.265,86.520,87.410,87.519,86.274,86.620,86.57000,30132
2010-07-16,86.529,86.535,86.529,86.535,86.629,86.635,86.629,86.635,86.58500,2
2010-07-17,86.485,86.549,86.398,86.473,86.585,86.649,86.498,86.573,86.52300,332
2010-07-18,86.469,87.216,86.457,86.689,86.569,87.226,86.488,86.707,86.69800,20157
2010-07-19,86.686,87.564,86.656,87.497,86.704,87.582,86.674,87.515,87.50600,25355
2010-07-20,87.501,87.504,86.866,87.040,87.519,87.522,86.875,87.058,87.04900,26249
2010-07-21,87.051,87.213,86.342,86.936,87.069,87.222,86.351,86.954,86.94500,27904
2010-07-22,86.928,87.495,86.732,87.418,86.946,87.550,86.741,87.518,87.46800,30764
2010-07-24,87.400,87.735,87.366,87.460,87.500,87.835,87.466,87.530,87.49500,1145
2010-07-25,87.439,87.711,86.822,86.869,87.509,87.720,86.832,86.887,86.87800,22761
2010-07-26,86.872,87.971,86.827,87.900,86.890,87.989,86.841,87.918,87.90900,24071
2010-07-27,87.892,88.112,87.254,87.453,87.910,88.121,87.263,87.483,87.46800,27450
2010-07-28,87.459,87.510,86.567,86.779,87.477,87.522,86.576,86.797,86.78800,25461
2010-07-29,86.785,86.975,85.937,86.417,86.803,86.993,85.946,86.517,86.46700,32166
2010-07-31,86.405,86.405,86.162,86.293,86.505,86.505,86.262,86.393,86.34300,259
2010-08-01,86.296,86.878,86.296,86.489,86.396,86.887,86.326,86.507,86.49800,19828
2010-08-02,86.483,86.653,85.672,85.779,86.501,86.666,85.681,85.797,85.78800,22998
2010-08-03,85.790,86.380,85.316,86.261,85.808,86.389,85.325,86.279,86.27000,23023
2010-08-04,86.249,86.450,85.712,85.816,86.267,86.459,85.721,85.834,85.82500,20702
2010-08-05,85.828,86.174,85.021,85.461,85.846,86.183,85.030,85.561,85.51100,22331
2010-08-06,85.471,85.471,85.471,85.471,85.571,85.571,85.571,85.571,85.52100,1
2010-08-07,85.468,85.468,85.229,85.347,85.568,85.568,85.329,85.447,85.39700,340
2010-08-08,85.344,85.947,85.297,85.927,85.444,85.965,85.315,85.945,85.93600,13514
2010-08-09,85.930,86.234,85.175,85.436,85.948,86.243,85.187,85.454,85.44500,23037
2010-08-10,85.440,85.470,84.728,85.314,85.458,85.479,84.740,85.332,85.32300,25743
2010-08-11,85.311,85.984,84.934,85.897,85.329,85.993,84.943,85.915,85.90600,30273
2010-08-12,85.902,86.373,85.564,86.133,85.920,86.384,85.573,86.233,86.18300,21288
2010-08-14,86.153,86.215,86.029,86.132,86.253,86.315,86.129,86.232,86.18200,563
2010-08-15,86.137,86.226,85.213,85.320,86.237,86.265,85.222,85.338,85.32900,17884
2010-08-16,85.317,85.679,85.116,85.518,85.335,85.688,85.125,85.536,85.52700,18504
2010-08-17,85.511,85.678,85.189,85.450,85.529,85.687,85.198,85.468,85.45900,16793
2010-08-18,85.444,85.918,84.893,85.386,85.462,85.927,84.902,85.404,85.39500,24699
2010-08-19,85.394,85.819,85.195,85.563,85.412,85.828,85.204,85.663,85.61300,19652
2010-08-21,85.534,85.587,85.425,85.537,85.634,85.687,85.525,85.637,85.58700,812
2010-08-22,85.534,85.706,85.098,85.148,85.634,85.756,85.107,85.166,85.15700,14520
2010-08-23,85.161,85.191,83.583,83.902,85.179,85.202,83.603,83.920,83.91100,29940
2010-08-24,83.889,84.825,83.889,84.562,83.907,84.836,83.907,84.580,84.57100,27919
2010-08-25,84.585,84.879,84.323,84.440,84.603,84.888,84.334,84.458,84.44900,20359
2010-08-26,84.451,85.447,84.271,85.180,84.469,85.459,84.280,85.280,85.23000,28906
2010-08-27,85.183,85.183,85.183,85.183,85.283,85.283,85.283,85.283,85.23300,1
2010-08-28,85.283,85.419,85.223,85.305,85.383,85.523,85.339,85.355,85.33000,1003
2010-08-29,85.296,85.899,84.499,84.609,85.346,85.908,84.517,84.627,84.61800,23762
2010-08-30,84.619,84.660,83.823,84.188,84.637,84.669,83.833,84.206,84.19700,27061
2010-08-31,84.202,84.665,83.656,84.431,84.220,84.675,83.673,84.449,84.44000,28080
2010-09-01,84.418,84.548,83.993,84.261,84.436,84.557,84.002,84.279,84.27000,20891
2010-09-02,84.257,85.227,84.160,84.251,84.275,85.239,84.169,84.351,84.30100,21469
2010-09-04,84.271,84.271,84.012,84.134,84.371,84.371,84.112,84.194,84.16400,1232
2010-09-05,84.138,84.489,84.041,84.206,84.198,84.500,84.050,84.224,84.21500,11550
2010-09-06,84.221,84.264,83.508,83.830,84.239,84.273,83.517,83.848,83.83900,21871
2010-09-07,83.817,84.037,83.323,83.868,83.835,84.046,83.336,83.886,83.87700,22851
2010-09-08,83.857,84.022,83.488,83.772,83.875,84.031,83.497,83.790,83.78100,20086
2010-09-09,83.799,84.379,83.744,84.102,83.817,84.388,83.753,84.202,84.15200,21716
2010-09-10,84.105,84.105,83.997,83.997,84.205,84.256,84.197,84.197,84.09700,4
2010-09-11,84.147,84.368,84.118,84.198,84.347,84.539,84.246,84.268,84.23300,1202
2010-09-12,84.207,84.352,83.505,83.699,84.277,84.370,83.514,83.717,83.70800,17092
2010-09-13,83.696,83.754,82.917,83.029,83.714,83.765,82.926,83.047,83.03800,26208
2010-09-14,83.031,85.765,82.872,85.732,83.049,85.775,82.881,85.750,85.74100,49012
2010-09-15,85.729,85.921,85.222,85.772,85.747,85.939,85.233,85.790,85.78100,23768
2010-09-16,85.769,85.927,85.594,85.807,85.787,85.936,85.604,85.907,85.85700,20199
2010-09-17,85.816,85.816,85.816,85.816,85.916,85.916,85.916,85.916,85.86600,1
2010-09-18,85.660,85.790,85.594,85.712,85.760,85.860,85.694,85.782,85.74700,530
2010-09-19,85.710,85.796,85.503,85.681,85.780,85.805,85.512,85.699,85.69000,9536
2010-09-20,85.678,85.765,84.972,85.082,85.696,85.774,84.983,85.100,85.09100,20405
2010-09-21,85.086,85.184,84.274,84.484,85.104,85.195,84.283,84.502,84.49300,23025
2010-09-22,84.478,84.670,84.231,84.378,84.496,84.679,84.272,84.396,84.38700,15263
2010-09-23,84.375,85.388,84.109,84.163,84.393,85.397,84.120,84.263,84.21300,27984
2010-09-25,84.113,84.339,84.087,84.220,84.313,84.409,84.235,84.265,84.24250,445
2010-09-26,84.227,84.389,84.116,84.280,84.272,84.412,84.125,84.298,84.28900,15784
2010-09-27,84.290,84.338,83.681,83.865,84.308,84.347,83.696,83.883,83.87400,17936
2010-09-28,83.848,84.083,83.500,83.694,83.866,84.092,83.509,83.712,83.70300,17144
2010-09-29,83.688,83.809,83.163,83.513,83.706,83.818,83.175,83.531,83.52200,23361
2010-09-30,83.511,83.575,83.157,83.174,83.529,83.586,83.168,83.274,83.22400,17696
2010-10-02,83.149,83.306,83.148,83.231,83.299,83.392,83.248,83.281,83.25600,681
2010-10-03,83.220,83.866,83.181,83.349,83.270,83.875,83.190,83.367,83.35800,17409
2010-10-04,83.344,83.984,82.957,83.213,83.362,83.994,82.968,83.225,83.21900,22744
2010-10-05,83.217,83.268,82.716,82.927,83.229,83.277,82.775,82.943,82.93500,17538
2010-10-06,82.923,83.028,82.115,82.405,82.939,83.037,82.126,82.423,82.41400,20536
2010-10-07,82.401,82.560,81.725,81.877,82.419,82.572,81.737,81.977,81.92700,23119
2010-10-08,81.882,81.882,81.882,81.882,81.982,81.982,81.982,81.982,81.93200,1
2010-10-09,81.889,82.286,81.847,81.883,81.989,82.386,81.920,81.953,81.91800,975
2010-10-10,81.877,82.177,81.349,82.059,81.947,82.189,81.413,82.077,82.06800,11515
2010-10-11,82.061,82.354,81.660,81.708,82.079,82.363,81.671,81.726,81.71700,19263
2010-10-12,81.711,82.000,81.656,81.798,81.729,82.009,81.674,81.816,81.80700,15612
2010-10-13,81.802,81.840,80.882,81.470,81.820,81.851,80.902,81.488,81.47900,19640
2010-10-14,81.473,81.618,80.872,81.399,81.491,81.629,80.885,81.499,81.44900,19282
2010-10-16,81.381,81.409,80.960,81.349,81.481,81.509,81.060,81.419,81.38400,1480
2010-10-17,81.352,81.477,81.127,81.266,81.422,81.497,81.138,81.284,81.27500,15103
2010-10-18,81.264,81.918,81.134,81.577,81.282,81.929,81.145,81.595,81.58600,19097
2010-10-19,81.580,81.659,80.844,81.082,81.598,81.670,80.856,81.100,81.09100,16094
2010-10-20,81.084,81.820,80.915,81.321,81.102,81.835,80.927,81.339,81.33000,23502
2010-10-21,81.324,81.501,80.993,81.320,81.342,81.512,81.003,81.420,81.37000,15253
2010-10-23,81.292,81.389,81.118,81.240,81.392,81.489,81.218,81.340,81.29000,574
2010-10-24,81.245,81.435,80.410,80.803,81.345,81.485,80.420,80.821,80.81200,15115
2010-10-25,80.800,81.647,80.615,81.428,80.818,81.657,80.624,81.446,81.43700,20582
2010-10-26,81.431,81.980,81.311,81.751,81.449,81.990,81.322,81.769,81.76000,24516
2010-10-27,81.757,81.773,80.865,81.013,81.775,81.791,80.876,81.031,81.02200,17074
2010-10-28,81.018,81.071,80.333,80.360,81.036,81.080,80.433,80.460,80.41000,18706
2010-10-29,80.346,80.352,80.333,80.333,80.446,80.452,80.433,80.433,80.38300,4
2010-10-30,80.336,80.405,80.173,80.266,80.436,80.505,80.273,80.336,80.30100,821
2010-10-31,80.271,81.475,80.225,80.501,80.341,81.486,80.250,80.519,80.51000,21911
2010-11-01,80.504,80.959,80.460,80.617,80.522,80.977,80.478,80.635,80.62600,13942
2010-11-02,80.627,81.586,80.592,81.069,80.645,81.601,80.603,81.087,81.07800,21429
2010-11-03,81.065,81.211,80.571,80.737,81.083,81.220,80.594,80.755,80.74600,24072
2010-11-04,80.748,81.459,80.615,81.221,80.766,81.489,80.626,81.321,81.27100,22966
2010-11-05,81.226,81.226,81.226,81.226,81.326,81.326,81.326,81.326,81.27600,1
2010-11-06,81.201,81.352,81.174,81.205,81.351,81.465,81.254,81.285,81.24500,728
2010-11-07,81.203,81.430,81.003,81.172,81.283,81.439,81.012,81.190,81.18100,16568
2010-11-08,81.176,81.959,80.532,81.683,81.194,81.970,80.543,81.701,81.69200,21497
2010-11-09,81.681,82.793,81.550,82.272,81.699,82.802,81.562,82.290,82.28100,28148
2010-11-10,82.276,82.599,82.037,82.484,82.294,82.610,82.048,82.502,82.49300,18083
2010-11-11,82.486,82.647,81.653,82.475,82.504,82.660,81.665,82.575,82.52500,25139
2010-11-13,82.401,82.531,82.364,82.436,82.501,82.631,82.464,82.516,82.47600,1160
2010-11-14,82.440,83.254,82.393,83.071,82.520,83.312,82.406,83.091,83.08100,22359
2010-11-15,83.067,83.587,82.845,83.279,83.087,83.598,82.856,83.299,83.28900,22705
2010-11-16,83.281,83.546,83.032,83.175,83.301,83.557,83.043,83.193,83.18400,16328
2010-11-17,83.186,83.778,83.090,83.522,83.204,83.790,83.109,83.542,83.53200,18784
2010-11-18,83.527,83.635,83.136,83.496,83.547,83.647,83.148,83.596,83.54600,15112
2010-11-19,83.501,83.501,83.501,83.501,83.601,83.601,83.601,83.601,83.55100,1
2010-11-20,83.451,83.549,83.126,83.506,83.651,83.651,83.326,83.536,83.52100,1280
2010-11-21,83.501,83.558,83.225,83.325,83.531,83.569,83.237,83.343,83.33400,14952
2010-11-22,83.321,83.837,82.746,83.160,83.339,83.850,82.797,83.178,83.16900,22255
2010-11-23,83.152,83.659,82.942,83.528,83.170,83.671,82.953,83.546,83.53700,19925
2010-11-24,83.526,83.691,83.401,83.591,83.544,83.704,83.413,83.609,83.60000,12034
2010-11-25,83.585,84.177,83.561,84.052,83.603,84.188,83.579,84.152,84.10200,16007
2010-11-26,84.057,84.057,83.983,83.983,84.157,84.157,84.083,84.083,84.03300,2
2010-11-27,84.033,84.052,83.785,84.025,84.133,84.152,83.885,84.095,84.06000,1260
2010-11-28,84.022,84.400,83.816,84.248,84.092,84.411,83.828,84.266,84.25700,17382
2010-11-29,84.252,84.309,83.420,83.672,84.270,84.331,83.433,83.695,83.68350,22710
2010-11-30,83.677,84.385,83.374,84.183,83.700,84.444,83.385,84.203,84.19300,22360
2010-12-01,84.187,84.358,83.482,83.815,84.207,84.376,83.495,83.833,83.82400,18262
2010-12-02,83.812,83.881,82.478,82.487,83.830,83.909,82.550,82.587,82.53700,21402
2010-12-03,82.484,82.484,82.474,82.474,82.584,82.584,82.574,82.574,82.52400,2
2010-12-04,82.424,82.650,82.422,82.597,82.624,82.744,82.613,82.697,82.64700,478
2010-12-05,82.600,82.986,82.561,82.645,82.700,82.998,82.575,82.665,82.65500,16205
2010-12-06,82.633,83.655,82.341,83.478,82.653,83.668,82.355,83.503,83.49050,21236
2010-12-07,83.498,84.296,83.448,84.004,83.523,84.308,83.473,84.034,84.01900,24732
2010-12-08,83.999,84.108,83.508,83.733,84.039,84.122,83.520,83.758,83.74550,22523
2010-12-09,83.730,84.010,83.448,83.901,83.755,84.024,83.460,84.001,83.95100,14921
2010-12-11,83.841,83.969,83.640,83.960,83.941,84.019,83.740,84.010,83.98500,462
2010-12-12,83.965,84.346,83.103,83.377,84.015,84.358,83.116,83.395,83.38600,17911
2010-12-13,83.366,83.777,82.834,83.660,83.384,83.793,82.846,83.685,83.67250,21473
2010-12-14,83.679,84.506,83.606,84.232,83.704,84.518,83.626,84.257,84.24450,21102
2010-12-15,84.241,84.439,83.867,83.897,84.266,84.451,83.892,83.922,83.90950,18866
2010-12-16,83.893,84.198,83.689,83.938,83.918,84.213,83.701,84.038,83.98800,16939
2010-12-17,83.931,83.938,83.927,83.930,84.031,84.038,84.027,84.030,83.98000,5
2010-12-18,83.942,84.055,83.809,83.915,84.042,84.125,83.909,83.985,83.95000,466
2010-12-19,83.920,84.117,83.630,83.766,83.990,84.128,83.642,83.784,83.77500,13472
2010-12-20,83.776,83.897,83.499,83.735,83.794,83.909,83.511,83.755,83.74500,12732
2010-12-21,83.732,83.846,83.410,83.560,83.752,83.858,83.423,83.582,83.57100,13117
2010-12-22,83.555,83.572,82.853,82.898,83.577,83.593,82.866,82.923,82.91050,12962
2010-12-23,82.909,83.160,82.817,82.844,82.934,83.179,82.878,82.944,82.89400,10420
2010-12-25,82.819,82.864,82.727,82.756,82.919,82.964,82.827,82.856,82.80600,401
2010-12-26,82.745,82.974,82.651,82.810,82.845,82.989,82.664,82.830,82.82000,9677
2010-12-27,82.796,82.845,81.812,82.378,82.816,82.865,81.826,82.398,82.38800,17644
2010-12-28,82.387,82.458,81.606,81.606,82.407,82.488,81.623,81.624,81.61500,13341
2010-12-29,81.609,81.845,81.286,81.519,81.627,81.861,81.297,81.539,81.52900,14857
2010-12-30,81.514,81.540,80.934,81.088,81.534,81.553,80.952,81.188,81.13800,10346
2010-12-31,81.083,81.140,81.083,81.130,81.183,81.240,81.183,81.230,81.18000,4
2011-01-01,81.160,81.343,80.955,81.180,81.260,81.443,81.105,81.280,81.23000,615
2011-01-02,81.184,81.738,80.914,81.732,81.284,81.772,80.964,81.750,81.74100,9780
2011-01-03,81.728,82.275,81.609,82.023,81.746,82.287,81.620,82.041,82.03200,17116
2011-01-04,82.025,83.370,81.883,83.240,82.043,83.382,81.894,83.258,83.24900,21098
2011-01-05,83.237,83.385,82.880,83.323,83.255,83.396,82.892,83.341,83.33200,19371
2011-01-06,83.319,83.665,82.848,83.105,83.337,83.757,82.863,83.205,83.15500,23874
2011-01-07,83.120,83.120,83.120,83.120,83.220,83.220,83.220,83.220,83.17000,1
2011-01-08,83.073,83.240,83.070,83.204,83.173,83.340,83.170,83.244,83.22400,534
2011-01-09,83.218,83.275,82.660,82.697,83.258,83.286,82.671,82.715,82.70600,13941
2011-01-10,82.703,83.490,82.675,83.236,82.721,83.501,82.693,83.254,83.24500,17408
2011-01-11,83.233,83.458,82.803,82.986,83.251,83.469,82.814,83.006,82.99600,18800
2011-01-12,82.984,83.149,82.541,82.807,83.004,83.158,82.554,82.825,82.81600,19547
2011-01-13,82.801,83.061,82.407,82.817,82.819,83.074,82.418,82.917,82.86700,20017
2011-01-14,82.820,82.820,82.820,82.820,82.920,82.920,82.920,82.920,82.87000,1
2011-01-15,82.797,82.873,82.643,82.764,82.897,82.943,82.743,82.834,82.79900,584
2011-01-16,82.769,83.004,82.350,82.669,82.839,83.015,82.361,82.687,82.67800,11941
2011-01-17,82.664,82.808,82.323,82.544,82.682,82.838,82.353,82.562,82.55300,16630
2011-01-18,82.548,82.683,81.850,82.012,82.566,82.696,81.861,82.032,82.02200,18899
2011-01-19,82.008,83.120,82.000,82.998,82.028,83.132,82.020,83.016,83.00700,18866
2011-01-20,82.995,83.085,82.493,82.520,83.013,83.096,82.539,82.620,82.57000,16454
2011-01-21,82.522,82.522,82.520,82.520,82.622,82.622,82.620,82.620,82.57000,2
2011-01-22,82.539,82.641,82.511,82.540,82.639,82.735,82.574,82.580,82.56000,610
2011-01-23,82.542,82.918,82.300,82.516,82.582,82.934,82.311,82.536,82.52600,14221
2011-01-24,82.525,82.659,81.972,82.241,82.545,82.672,81.984,82.259,82.25000,18730
2011-01-25,82.231,82.605,81.961,82.154,82.249,82.617,81.986,82.174,82.16400,17961
2011-01-26,82.162,83.194,82.012,82.909,82.182,83.224,82.023,82.944,82.92650,25106
2011-01-27,82.915,82.921,81.986,82.075,82.950,82.955,81.998,82.175,82.12500,19522
2011-01-28,82.060,82.080,82.060,82.080,82.160,82.180,82.160,82.180,82.13000,17
2011-01-29,82.080,82.094,81.743,81.981,82.180,82.194,81.831,82.031,82.00600,1695
2011-01-30,81.979,82.251,81.904,82.032,82.029,82.262,81.915,82.052,82.04200,15891
2011-01-31,82.030,82.144,81.309,81.346,82.050,82.153,81.322,81.366,81.35600,17270
2011-02-01,81.348,81.852,81.293,81.541,81.368,81.862,81.368,81.581,81.56100,16317
2011-02-02,81.545,82.055,81.401,81.617,81.585,82.067,81.413,81.635,81.62600,15008
2011-02-03,81.615,82.459,81.020,82.131,81.633,82.471,81.220,82.231,82.18100,18351
2011-02-04,82.126,82.140,82.126,82.140,82.226,82.240,82.226,82.240,82.19000,14
2011-02-05,82.140,82.280,82.140,82.162,82.240,82.320,82.185,82.187,82.17450,661
2011-02-06,82.166,82.462,82.156,82.318,82.191,82.474,82.167,82.338,82.32800,14399
2011-02-07,82.316,82.419,81.768,82.356,82.336,82.429,81.778,82.374,82.36500,16557
2011-02-08,82.349,82.664,82.201,82.349,82.367,82.674,82.213,82.367,82.35800,17345
2011-02-09,82.347,83.364,82.335,83.216,82.365,83.376,82.346,83.234,83.22500,18636
2011-02-10,83.213,83.671,83.207,83.384,83.231,83.681,83.225,83.484,83.43400,14188
2011-02-11,83.384,83.384,83.384,83.384,83.484,83.484,83.484,83.484,83.43400,3
2011-02-12,83.384,83.540,83.306,83.464,83.484,83.590,83.406,83.514,83.48900,809
2011-02-13,83.470,83.504,83.089,83.317,83.520,83.551,83.101,83.335,83.32600,14924
2011-02-14,83.314,83.911,83.195,83.761,83.332,83.925,83.206,83.779,83.77000,17165
2011-02-15,83.763,83.969,83.487,83.672,83.781,83.980,83.500,83.690,83.68100,17301
2011-02-16,83.675,83.683,83.147,83.299,83.693,83.855,83.160,83.317,83.30800,15378
2011-02-17,83.297,83.525,83.005,83.130,83.315,83.538,83.042,83.230,83.18000,13510
2011-02-18,83.130,83.130,83.130,83.130,83.230,83.230,83.230,83.230,83.18000,12
2011-02-19,83.130,83.130,82.961,83.058,83.230,83.255,83.083,83.118,83.08800,557
2011-02-20,83.061,83.257,83.017,83.133,83.121,83.269,83.035,83.151,83.14200,9102
2011-02-21,83.140,83.525,82.579,82.760,83.158,83.543,82.591,82.778,82.76900,23292
2011-02-22,82.764,82.890,82.314,82.502,82.782,82.899,82.325,82.522,82.51200,17932
2011-02-23,82.506,82.516,81.601,81.885,82.526,82.536,81.633,81.903,81.89400,19443
2011-02-24,81.888,82.058,81.597,81.629,81.906,82.069,81.680,81.729,81.67900,14202
2011-02-25,81.632,81.632,81.627,81.627,81.732,81.732,81.727,81.727,81.67700,17
2011-02-26,81.627,81.740,81.627,81.665,81.727,81.840,81.687,81.705,81.68500,383
2011-02-27,81.668,81.977,81.615,81.773,81.708,81.986,81.627,81.791,81.78200,12748
2011-02-28,81.776,82.233,81.732,81.837,81.794,82.242,81.743,81.857,81.84700,14749
2011-03-01,81.840,82.105,81.565,81.867,81.860,82.200,81.574,81.885,81.87600,11484
2011-03-02,81.871,82.516,81.725,82.436,81.889,82.526,81.734,82.456,82.44600,14565
2011-03-03,82.431,82.976,82.166,82.264,82.451,83.176,82.223,82.364,82.31400,16247
2011-03-04,82.261,82.261,82.261,82.261,82.361,82.361,82.361,82.361,82.31100,1
2011-03-05,82.261,82.325,82.168,82.315,82.361,82.425,82.268,82.355,82.33500,463
2011-03-06,82.323,82.384,81.948,82.230,82.363,82.393,81.959,82.248,82.23900,11127
2011-03-07,82.227,82.849,82.210,82.660,82.245,82.858,82.219,82.678,82.66900,11770
2011-03-08,82.656,82.927,82.576,82.729,82.674,82.938,82.586,82.751,82.74000,11906
