date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2009-06-09,1.08955,1.09521,1.07615,1.07867,1.08983,1.09549,1.07638,1.07897,1.07882,25950
2009-06-10,1.07872,1.08557,1.07195,1.08008,1.07902,1.08580,1.07217,1.08046,1.08027,29069
2009-06-11,1.08010,1.08391,1.06487,1.06882,1.08045,1.08413,1.06510,1.06922,1.06902,28112
2009-06-12,1.06887,1.08459,1.06884,1.07861,1.06927,1.08481,1.06920,1.07961,1.07911,25637
2009-06-14,1.07815,1.08152,1.07733,1.07996,1.07915,1.08211,1.07833,1.08036,1.08016,1513
2009-06-15,1.07999,1.09500,1.07933,1.09313,1.08039,1.09519,1.07973,1.09348,1.09330,26837
2009-06-16,1.09310,1.09550,1.08210,1.08968,1.09345,1.09585,1.08245,1.08998,1.08983,30377
2009-06-17,1.08973,1.09231,1.07630,1.07813,1.09003,1.09253,1.07652,1.07848,1.07831,28840
2009-06-18,1.07817,1.08966,1.07610,1.08602,1.07852,1.08993,1.07632,1.08637,1.08620,30587
2009-06-19,1.08605,1.08924,1.07643,1.08100,1.08640,1.08946,1.07669,1.08200,1.08150,19943
2009-06-21,1.08048,1.08164,1.07869,1.08097,1.08148,1.08204,1.07968,1.08137,1.08117,1250
2009-06-22,1.08103,1.08960,1.08103,1.08696,1.08143,1.08982,1.08143,1.08734,1.08715,22477
2009-06-23,1.08699,1.08807,1.06422,1.06729,1.08731,1.08839,1.06440,1.06764,1.06746,25417
2009-06-24,1.06732,1.10218,1.06313,1.09723,1.06767,1.10235,1.06331,1.09758,1.09740,35726
2009-06-25,1.09727,1.10175,1.09206,1.09233,1.09762,1.10193,1.09228,1.09265,1.09249,26518
2009-06-26,1.09236,1.09318,1.07956,1.08295,1.09268,1.09336,1.07976,1.08395,1.08345,21411
2009-06-28,1.08310,1.08530,1.08124,1.08296,1.08410,1.08590,1.08227,1.08331,1.08313,1186
2009-06-29,1.08299,1.09108,1.08081,1.08184,1.08334,1.09126,1.08099,1.08214,1.08199,18462
2009-06-30,1.08188,1.08900,1.07765,1.08541,1.08218,1.08918,1.07795,1.08571,1.08556,20899
2009-07-01,1.08544,1.08845,1.07061,1.07477,1.08574,1.08875,1.07084,1.07507,1.07492,22954
2009-07-02,1.07484,1.08999,1.07468,1.08723,1.07514,1.09039,1.07498,1.08753,1.08738,23660
2009-07-03,1.08716,1.08944,1.08294,1.08611,1.08746,1.08962,1.08318,1.08711,1.08661,11583
2009-07-05,1.08696,1.08829,1.08631,1.08750,1.08796,1.08889,1.08747,1.08785,1.08767,1110
2009-07-06,1.08754,1.09551,1.08335,1.08342,1.08789,1.09569,1.08370,1.08377,1.08359,19189
2009-07-07,1.08338,1.09138,1.08005,1.09056,1.08373,1.09156,1.08023,1.09096,1.09076,20241
2009-07-08,1.09061,1.09412,1.08762,1.09109,1.09101,1.09430,1.08780,1.09139,1.09124,23001
2009-07-09,1.09105,1.09152,1.07506,1.07927,1.09135,1.09182,1.07530,1.07957,1.07942,22411
2009-07-10,1.07930,1.09236,1.07889,1.08602,1.07960,1.09254,1.07919,1.08702,1.08652,21262
2009-07-12,1.08660,1.08660,1.08333,1.08351,1.08760,1.08760,1.08373,1.08391,1.08371,595
2009-07-13,1.08354,1.08881,1.08058,1.08094,1.08394,1.08919,1.08079,1.08115,1.08105,21004
2009-07-14,1.08091,1.09387,1.08069,1.08810,1.08112,1.09405,1.08090,1.08840,1.08825,23127
2009-07-15,1.08806,1.08860,1.07221,1.07544,1.08836,1.08890,1.07239,1.07568,1.07556,19595
2009-07-16,1.07547,1.07890,1.07027,1.07407,1.07571,1.07914,1.07057,1.07434,1.07421,20839
2009-07-17,1.07411,1.08164,1.07342,1.07635,1.07438,1.08182,1.07369,1.07735,1.07685,17722
2009-07-19,1.07693,1.07698,1.07485,1.07488,1.07793,1.07798,1.07520,1.07523,1.07505,905
2009-07-20,1.07485,1.07561,1.06558,1.06895,1.07520,1.07586,1.06576,1.06925,1.06910,17709
2009-07-21,1.06899,1.07156,1.06223,1.06784,1.06929,1.07174,1.06241,1.06814,1.06799,17607
2009-07-22,1.06787,1.07133,1.06299,1.06694,1.06817,1.07151,1.06317,1.06724,1.06709,17308
2009-07-23,1.06697,1.07689,1.06323,1.07349,1.06727,1.07729,1.06347,1.07379,1.07364,21651
2009-07-24,1.07346,1.07564,1.06730,1.07158,1.07376,1.07594,1.06748,1.07258,1.07208,14271
2009-07-26,1.07106,1.07294,1.06919,1.07252,1.07206,1.07334,1.06989,1.07292,1.07272,1182
2009-07-27,1.07248,1.07402,1.06539,1.06986,1.07288,1.07442,1.06557,1.07026,1.07006,14461
2009-07-28,1.06990,1.07960,1.06564,1.07673,1.07030,1.07978,1.06591,1.07703,1.07688,17506
2009-07-29,1.07672,1.09065,1.07314,1.08943,1.07702,1.09083,1.07344,1.08983,1.08963,21564
2009-07-30,1.08939,1.09336,1.08412,1.08703,1.08979,1.09354,1.08430,1.08738,1.08720,19550
2009-07-31,1.08707,1.08904,1.06585,1.06789,1.08742,1.08922,1.06607,1.06889,1.06839,21352
2009-08-02,1.06741,1.06982,1.06556,1.06722,1.06841,1.07032,1.06606,1.06772,1.06747,2609
2009-08-03,1.06719,1.07317,1.05620,1.05940,1.06769,1.07335,1.05638,1.05980,1.05960,22379
2009-08-04,1.05943,1.06456,1.05767,1.05932,1.05983,1.06474,1.05785,1.05965,1.05949,18790
2009-08-05,1.05935,1.06599,1.05848,1.06117,1.05968,1.06617,1.05866,1.06157,1.06137,17891
2009-08-06,1.06120,1.06798,1.06013,1.06364,1.06160,1.06816,1.06053,1.06404,1.06384,19503
2009-08-07,1.06361,1.08430,1.05737,1.08060,1.06401,1.08448,1.05837,1.08160,1.08110,21164
2009-08-08,1.08060,1.08060,1.08060,1.08060,1.08160,1.08160,1.08160,1.08160,1.08110,4
2009-08-09,1.08060,1.08232,1.07986,1.08178,1.08160,1.08332,1.08086,1.08218,1.08198,2944
2009-08-10,1.08175,1.08827,1.07972,1.08571,1.08215,1.08845,1.07990,1.08611,1.08591,19142
2009-08-11,1.08574,1.08632,1.07903,1.08168,1.08614,1.08667,1.07921,1.08206,1.08187,15614
2009-08-12,1.08165,1.08460,1.07321,1.07551,1.08203,1.08478,1.07339,1.07591,1.07571,21038
2009-08-13,1.07555,1.07626,1.06745,1.07061,1.07595,1.07664,1.06763,1.07095,1.07078,19981
2009-08-14,1.07064,1.07508,1.06708,1.07142,1.07098,1.07526,1.06724,1.07242,1.07192,15208
2009-08-16,1.07254,1.07522,1.07241,1.07522,1.07354,1.07572,1.07313,1.07572,1.07547,1682
2009-08-17,1.07525,1.08338,1.07444,1.07601,1.07575,1.08356,1.07484,1.07636,1.07618,19017
2009-08-18,1.07598,1.08011,1.07255,1.07326,1.07633,1.08029,1.07295,1.07366,1.07346,17185
2009-08-19,1.07323,1.07809,1.06237,1.06431,1.07363,1.07827,1.06255,1.06471,1.06451,18844
2009-08-20,1.06435,1.06842,1.06192,1.06295,1.06475,1.06860,1.06210,1.06325,1.06310,15564
2009-08-21,1.06298,1.06535,1.05534,1.05794,1.06328,1.06565,1.05552,1.05894,1.05844,17851
2009-08-23,1.05746,1.05805,1.05621,1.05774,1.05846,1.05863,1.05671,1.05814,1.05794,751
2009-08-24,1.05774,1.06298,1.05688,1.06180,1.05814,1.06316,1.05728,1.06210,1.06195,15138
2009-08-25,1.06177,1.06395,1.05607,1.06222,1.06207,1.06413,1.05691,1.06252,1.06237,16825
2009-08-26,1.06219,1.07130,1.05803,1.06867,1.06249,1.07148,1.05821,1.06897,1.06882,17681
2009-08-27,1.06864,1.07043,1.05298,1.05700,1.06894,1.07061,1.05323,1.05730,1.05715,18073
2009-08-28,1.05700,1.06178,1.05395,1.05924,1.05730,1.06201,1.05413,1.06024,1.05974,14699
2009-08-30,1.05912,1.06060,1.05845,1.05941,1.06012,1.06123,1.05945,1.05976,1.05958,701
2009-08-31,1.05937,1.06348,1.05555,1.05839,1.05972,1.06366,1.05573,1.05879,1.05859,12932
2009-09-01,1.05836,1.07050,1.05429,1.06643,1.05876,1.07068,1.05469,1.06673,1.06658,19499
2009-09-02,1.06646,1.06838,1.05810,1.06014,1.06676,1.06888,1.05828,1.06054,1.06034,18677
2009-09-03,1.06017,1.06358,1.05464,1.06203,1.06057,1.06376,1.05482,1.06243,1.06223,16512
2009-09-04,1.06206,1.06979,1.05780,1.06036,1.06246,1.06997,1.05798,1.06136,1.06086,16113
2009-09-06,1.06051,1.06090,1.05851,1.05931,1.06151,1.06190,1.05939,1.05961,1.05946,1943
2009-09-07,1.05928,1.06049,1.05552,1.05989,1.05958,1.06070,1.05570,1.06019,1.06004,8891
2009-09-08,1.05992,1.06012,1.04314,1.04558,1.06022,1.06042,1.04332,1.04588,1.04573,18715
2009-09-09,1.04561,1.04878,1.03842,1.04142,1.04591,1.04896,1.03860,1.04172,1.04157,15680
2009-09-10,1.04139,1.04632,1.03595,1.03840,1.04169,1.04650,1.03613,1.03865,1.03852,17489
2009-09-11,1.03844,1.03980,1.03395,1.03795,1.03869,1.04003,1.03413,1.03895,1.03845,16615
2009-09-13,1.03616,1.03729,1.03506,1.03684,1.03716,1.03829,1.03606,1.03784,1.03734,1214
2009-09-14,1.03688,1.04223,1.03228,1.03266,1.03788,1.04246,1.03246,1.03284,1.03275,17520
2009-09-15,1.03269,1.04180,1.03255,1.03374,1.03287,1.04202,1.03273,1.03392,1.03383,17011
2009-09-16,1.03377,1.03676,1.02968,1.03201,1.03395,1.03694,1.02986,1.03219,1.03210,16767
2009-09-17,1.03205,1.03529,1.02745,1.02901,1.03223,1.03654,1.02763,1.02921,1.02911,16101
2009-09-18,1.02905,1.03459,1.02759,1.02902,1.02925,1.03477,1.02777,1.03002,1.02952,13123
2009-09-20,1.02877,1.03122,1.02877,1.02930,1.03027,1.03182,1.02922,1.02970,1.02950,1258
2009-09-21,1.02933,1.03883,1.02877,1.03194,1.02973,1.03901,1.02917,1.03224,1.03209,15516
2009-09-22,1.03191,1.03191,1.01852,1.02218,1.03221,1.03221,1.01882,1.02248,1.02233,15716
2009-09-23,1.02223,1.02990,1.01897,1.02690,1.02253,1.03030,1.01927,1.02730,1.02710,18222
2009-09-24,1.02687,1.03221,1.02086,1.02969,1.02727,1.03239,1.02104,1.02997,1.02983,19255
2009-09-25,1.02966,1.03408,1.02429,1.02698,1.02994,1.03426,1.02447,1.02798,1.02748,19281
2009-09-27,1.02549,1.02781,1.02489,1.02616,1.02649,1.02831,1.02539,1.02644,1.02630,2762
2009-09-28,1.02620,1.03735,1.02616,1.03239,1.02648,1.03763,1.02644,1.03267,1.03253,16864
2009-09-29,1.03235,1.04045,1.03116,1.03585,1.03263,1.04067,1.03144,1.03612,1.03598,20240
2009-09-30,1.03588,1.04491,1.02830,1.03463,1.03615,1.04509,1.02848,1.03491,1.03477,25677
2009-10-01,1.03466,1.04512,1.03371,1.04263,1.03494,1.04540,1.03399,1.04286,1.04275,19259
2009-10-02,1.04259,1.04344,1.03089,1.03461,1.04282,1.04380,1.03107,1.03561,1.03511,20324
2009-10-04,1.03470,1.03527,1.03126,1.03418,1.03570,1.03618,1.03196,1.03443,1.03431,1866
2009-10-05,1.03422,1.03573,1.03060,1.03155,1.03447,1.03591,1.03085,1.03177,1.03166,14439
2009-10-06,1.03159,1.03178,1.02363,1.02664,1.03181,1.03200,1.02381,1.02688,1.02676,15542
2009-10-07,1.02667,1.03589,1.02643,1.03117,1.02691,1.03607,1.02661,1.03140,1.03129,18060
2009-10-08,1.03114,1.03207,1.02300,1.02734,1.03137,1.03230,1.02318,1.02756,1.02745,18878
2009-10-09,1.02738,1.03511,1.02707,1.03082,1.02760,1.03529,1.02729,1.03182,1.03132,16496
2009-10-11,1.03082,1.03205,1.02965,1.03194,1.03182,1.03278,1.03075,1.03222,1.03208,1847
2009-10-12,1.03198,1.03517,1.02329,1.02564,1.03226,1.03535,1.02347,1.02586,1.02575,11385
2009-10-13,1.02568,1.02767,1.01932,1.02172,1.02590,1.02788,1.01950,1.02199,1.02185,15627
2009-10-14,1.02168,1.02273,1.01285,1.01429,1.02195,1.02295,1.01303,1.01451,1.01440,15480
2009-10-15,1.01432,1.01955,1.01175,1.01398,1.01454,1.01973,1.01197,1.01420,1.01409,15704
2009-10-16,1.01395,1.02229,1.01286,1.01760,1.01417,1.02247,1.01308,1.01860,1.01810,16405
2009-10-18,1.01776,1.01936,1.01641,1.01797,1.01876,1.02006,1.01690,1.01824,1.01811,1383
2009-10-19,1.01801,1.02277,1.01016,1.01128,1.01828,1.02298,1.01041,1.01153,1.01140,15163
2009-10-20,1.01124,1.01674,1.00814,1.01236,1.01149,1.01692,1.00844,1.01258,1.01247,14880
2009-10-21,1.01240,1.01533,1.00347,1.00591,1.01262,1.01555,1.00374,1.00612,1.00602,16723
2009-10-22,1.00587,1.01225,1.00392,1.00449,1.00608,1.01243,1.00420,1.00471,1.00460,14856
2009-10-23,1.00453,1.01011,1.00322,1.00831,1.00475,1.01036,1.00344,1.00931,1.00881,15497
2009-10-25,1.00820,1.00951,1.00733,1.00904,1.00920,1.01041,1.00771,1.00927,1.00915,972
2009-10-26,1.00900,1.02014,1.00513,1.01890,1.00923,1.02032,1.00536,1.01912,1.01901,15579
2009-10-27,1.01886,1.02500,1.01481,1.02072,1.01908,1.02518,1.01500,1.02091,1.02082,17601
2009-10-28,1.02068,1.02770,1.01911,1.02654,1.02087,1.02800,1.01932,1.02674,1.02664,18951
2009-10-29,1.02649,1.02859,1.01677,1.01825,1.02669,1.02879,1.01695,1.01845,1.01835,16839
2009-10-30,1.01830,1.02749,1.01524,1.02576,1.01850,1.02767,1.01604,1.02676,1.02626,19206
2009-11-01,1.02505,1.02746,1.02326,1.02609,1.02605,1.02846,1.02426,1.02709,1.02659,3849
2009-11-02,1.02613,1.02625,1.01650,1.02189,1.02713,1.02725,1.01668,1.02211,1.02200,18263
2009-11-03,1.02193,1.03370,1.01941,1.02538,1.02215,1.03388,1.01963,1.02561,1.02549,20428
2009-11-04,1.02534,1.02770,1.01280,1.01565,1.02557,1.02793,1.01305,1.01587,1.01576,21754
2009-11-05,1.01570,1.01925,1.01321,1.01585,1.01592,1.01943,1.01338,1.01606,1.01595,17612
2009-11-06,1.01589,1.02015,1.01259,1.01669,1.01610,1.02076,1.01277,1.01769,1.01719,16787
2009-11-08,1.01630,1.01648,1.01340,1.01633,1.01730,1.01730,1.01440,1.01656,1.01645,2138
2009-11-09,1.01637,1.01718,1.00546,1.00730,1.01660,1.01741,1.00562,1.00752,1.00741,15616
2009-11-10,1.00735,1.01080,1.00600,1.00701,1.00757,1.01102,1.00616,1.00736,1.00718,15529
2009-11-11,1.00705,1.00982,1.00348,1.00805,1.00740,1.00998,1.00364,1.00830,1.00818,13289
2009-11-12,1.00802,1.01929,1.00581,1.01673,1.00827,1.01945,1.00606,1.01694,1.01683,17596
2009-11-13,1.01669,1.01849,1.01009,1.01215,1.01690,1.01865,1.01025,1.01315,1.01265,12831
2009-11-15,1.01215,1.01215,1.00886,1.00886,1.01315,1.01315,1.00926,1.00926,1.00906,1806
2009-11-16,1.00883,1.01436,1.00467,1.00713,1.00923,1.01454,1.00485,1.00733,1.00723,14716
2009-11-17,1.00717,1.02080,1.00597,1.01598,1.00737,1.02096,1.00617,1.01614,1.01606,16262
2009-11-18,1.01601,1.01658,1.00767,1.01035,1.01617,1.01674,1.00784,1.01055,1.01045,13940
2009-11-19,1.01039,1.01946,1.01029,1.01348,1.01059,1.01963,1.01049,1.01373,1.01361,15968
2009-11-20,1.01345,1.02230,1.01223,1.01750,1.01370,1.02245,1.01248,1.01850,1.01800,14316
2009-11-22,1.01763,1.01966,1.01686,1.01709,1.01863,1.02026,1.01726,1.01749,1.01729,1168
2009-11-23,1.01705,1.01705,1.00713,1.01025,1.01745,1.01745,1.00732,1.01046,1.01036,10278
2009-11-24,1.01022,1.01515,1.00763,1.00866,1.01043,1.01533,1.00779,1.00887,1.00876,14475
2009-11-25,1.00862,1.00914,0.99554,0.99704,1.00883,1.00935,0.99569,0.99725,0.99714,12677
2009-11-26,0.99708,1.00753,0.99114,1.00498,0.99729,1.00784,0.99135,1.00538,1.00518,21822
2009-11-27,1.00493,1.01748,1.00276,1.00500,1.00533,1.01770,1.00316,1.00600,1.00550,24565
2009-11-29,1.00478,1.00734,1.00258,1.00552,1.00578,1.00784,1.00342,1.00582,1.00567,3071
2009-11-30,1.00548,1.00701,0.99928,1.00327,1.00578,1.00731,0.99950,1.00348,1.00338,18795
2009-12-01,1.00324,1.00743,0.99702,0.99889,1.00345,1.00764,0.99718,0.99910,0.99899,13427
2009-12-02,0.99884,1.00265,0.99787,1.00057,0.99905,1.00281,0.99803,1.00078,1.00067,11023
2009-12-03,1.00061,1.00202,0.99606,0.99994,1.00082,1.00232,0.99624,1.00015,1.00005,12215
2009-12-04,0.99991,1.01904,0.99802,1.01619,1.00012,1.01922,0.99892,1.01719,1.01669,15452
2009-12-06,1.01605,1.01697,1.01448,1.01568,1.01705,1.01737,1.01548,1.01590,1.01579,1244
2009-12-07,1.01564,1.02436,1.01362,1.01840,1.01586,1.02452,1.01382,1.01861,1.01850,17190
2009-12-08,1.01845,1.02910,1.01639,1.02751,1.01866,1.02931,1.01658,1.02772,1.02761,15343
2009-12-09,1.02755,1.03001,1.02186,1.02608,1.02776,1.03017,1.02202,1.02629,1.02618,15967
2009-12-10,1.02605,1.03004,1.02374,1.02614,1.02626,1.03054,1.02389,1.02635,1.02625,12230
2009-12-11,1.02618,1.03678,1.02342,1.03431,1.02639,1.03695,1.02365,1.03531,1.03481,13274
2009-12-12,1.03457,1.03457,1.03457,1.03457,1.03557,1.03557,1.03557,1.03557,1.03507,1
2009-12-13,1.03466,1.03611,1.03333,1.03426,1.03566,1.03641,1.03425,1.03446,1.03436,1518
2009-12-14,1.03421,1.03538,1.02948,1.03125,1.03441,1.03558,1.02965,1.03145,1.03135,12950
2009-12-15,1.03129,1.04284,1.03129,1.04004,1.03149,1.04301,1.03149,1.04025,1.04014,12849
2009-12-16,1.04008,1.04243,1.03456,1.03900,1.04029,1.04264,1.03472,1.03920,1.03910,15867
2009-12-17,1.03904,1.05075,1.03857,1.04636,1.03924,1.05092,1.03877,1.04657,1.04646,19142
2009-12-18,1.04640,1.04776,1.03869,1.04209,1.04661,1.04793,1.03890,1.04309,1.04259,17640
2009-12-20,1.04161,1.04219,1.03611,1.04007,1.04261,1.04319,1.03711,1.04045,1.04026,2434
2009-12-21,1.04003,1.04810,1.03904,1.04550,1.04041,1.04828,1.03942,1.04571,1.04561,12138
2009-12-22,1.04555,1.05026,1.04410,1.04838,1.04576,1.05044,1.04438,1.04859,1.04848,11499
2009-12-23,1.04842,1.04975,1.03590,1.03904,1.04863,1.04996,1.03611,1.03925,1.03914,9523
2009-12-24,1.03909,1.03950,1.03209,1.03650,1.03930,1.03971,1.03227,1.03720,1.03685,6441
2009-12-25,1.03646,1.03707,1.03397,1.03397,1.03716,1.03857,1.03570,1.03597,1.03497,1067
2009-12-27,1.03463,1.03701,1.03387,1.03670,1.03663,1.03801,1.03587,1.03700,1.03685,571
2009-12-28,1.03673,1.03876,1.03276,1.03533,1.03703,1.03906,1.03296,1.03554,1.03544,5183
2009-12-29,1.03537,1.03847,1.02784,1.03767,1.03558,1.03865,1.02802,1.03788,1.03777,9187
2009-12-30,1.03764,1.04213,1.03508,1.03626,1.03785,1.04232,1.03527,1.03647,1.03636,8982
2009-12-31,1.03622,1.03851,1.02852,1.03469,1.03643,1.03871,1.02872,1.03569,1.03519,9411
2010-01-03,1.03540,1.03727,1.03381,1.03601,1.03640,1.03803,1.03431,1.03651,1.03626,1563
2010-01-04,1.03604,1.04188,1.02620,1.02906,1.03654,1.04211,1.02638,1.02927,1.02916,15931
2010-01-05,1.02911,1.03605,1.02526,1.03347,1.02932,1.03621,1.02544,1.03368,1.03357,15369
2010-01-06,1.03351,1.03789,1.02489,1.02761,1.03372,1.03810,1.02506,1.02782,1.02771,15387
2010-01-07,1.02756,1.03710,1.02417,1.03378,1.02777,1.03724,1.02438,1.03399,1.03388,14372
2010-01-08,1.03374,1.03845,1.02167,1.02369,1.03395,1.03861,1.02181,1.02469,1.02419,15781
2010-01-10,1.02414,1.02414,1.01912,1.02032,1.02514,1.02514,1.01942,1.02062,1.02047,1612
2010-01-11,1.02029,1.02048,1.01306,1.01684,1.02059,1.02078,1.01321,1.01705,1.01694,14504
2010-01-12,1.01680,1.02080,1.01448,1.01894,1.01701,1.02101,1.01464,1.01915,1.01904,14134
2010-01-13,1.01890,1.02186,1.01376,1.01750,1.01911,1.02201,1.01391,1.01771,1.01761,14040
2010-01-14,1.01754,1.02341,1.01597,1.01873,1.01775,1.02357,1.01618,1.01894,1.01883,13883
2010-01-15,1.01869,1.02862,1.01854,1.02485,1.01890,1.02877,1.01875,1.02585,1.02535,13764
2010-01-17,1.02485,1.02852,1.02460,1.02662,1.02585,1.02920,1.02585,1.02687,1.02675,1006
2010-01-18,1.02659,1.02910,1.02354,1.02376,1.02684,1.02930,1.02373,1.02397,1.02387,7358
2010-01-19,1.02380,1.03544,1.02273,1.03277,1.02401,1.03559,1.02294,1.03298,1.03287,13020
2010-01-20,1.03273,1.04618,1.03260,1.04360,1.03294,1.04633,1.03281,1.04381,1.04371,16862
2010-01-21,1.04356,1.04953,1.04030,1.04194,1.04377,1.04968,1.04045,1.04215,1.04204,20103
2010-01-22,1.04198,1.04452,1.03747,1.04125,1.04219,1.04466,1.03761,1.04225,1.04175,17530
2010-01-24,1.04140,1.04231,1.03865,1.04143,1.04240,1.04331,1.03965,1.04162,1.04153,1529
2010-01-25,1.04138,1.04235,1.03676,1.04006,1.04157,1.04250,1.03691,1.04027,1.04017,12564
2010-01-26,1.04010,1.04918,1.03783,1.04594,1.04031,1.04932,1.03802,1.04613,1.04604,15465
2010-01-27,1.04591,1.05246,1.04466,1.04970,1.04610,1.05261,1.04481,1.04991,1.04981,17396
2010-01-28,1.04974,1.05546,1.04762,1.05198,1.04995,1.05567,1.04776,1.05216,1.05207,15778
2010-01-29,1.05195,1.06423,1.04822,1.06033,1.05213,1.06441,1.04836,1.06133,1.06083,20056
2010-01-31,1.06060,1.06234,1.05964,1.06019,1.06160,1.06279,1.06010,1.06039,1.06029,1683
2010-02-01,1.06024,1.06229,1.05529,1.05685,1.06044,1.06249,1.05559,1.05703,1.05694,12984
2010-02-02,1.05688,1.06065,1.05411,1.05474,1.05706,1.06083,1.05425,1.05495,1.05485,13605
2010-02-03,1.05470,1.05998,1.04974,1.05827,1.05491,1.06012,1.04988,1.05848,1.05838,12888
2010-02-04,1.05823,1.06751,1.05796,1.06577,1.05844,1.06769,1.05817,1.06598,1.06588,15039
2010-02-05,1.06574,1.07944,1.06459,1.07189,1.06595,1.07996,1.06480,1.07289,1.07239,29330
2010-02-07,1.07227,1.07672,1.07039,1.07547,1.07327,1.07702,1.07127,1.07567,1.07557,1976
2010-02-08,1.07551,1.07725,1.06835,1.07286,1.07571,1.07745,1.06848,1.07303,1.07294,15114
2010-02-09,1.07289,1.07466,1.06088,1.06524,1.07306,1.07483,1.06101,1.06545,1.06534,20112
2010-02-10,1.06528,1.07201,1.06183,1.06670,1.06549,1.07215,1.06196,1.06691,1.06681,19029
2010-02-11,1.06666,1.07828,1.06266,1.07047,1.06687,1.07841,1.06282,1.07068,1.07058,18899
2010-02-12,1.07051,1.08274,1.07051,1.07507,1.07072,1.08287,1.07072,1.07607,1.07557,19465
2010-02-14,1.07607,1.07713,1.07527,1.07588,1.07707,1.07783,1.07587,1.07618,1.07603,1083
2010-02-15,1.07591,1.08030,1.07528,1.07753,1.07621,1.08049,1.07558,1.07774,1.07763,8165
2010-02-16,1.07757,1.07885,1.06530,1.06613,1.07778,1.07906,1.06544,1.06631,1.06622,13476
2010-02-17,1.06609,1.07991,1.06469,1.07748,1.06627,1.08009,1.06482,1.07769,1.07759,14578
2010-02-18,1.07744,1.08896,1.07485,1.08725,1.07765,1.08917,1.07498,1.08746,1.08736,19798
2010-02-19,1.08729,1.08975,1.07451,1.07527,1.08750,1.08992,1.07551,1.07627,1.07577,17800
2010-02-21,1.07517,1.07713,1.07366,1.07487,1.07617,1.07752,1.07416,1.07510,1.07498,1450
2010-02-22,1.07490,1.07883,1.07391,1.07541,1.07513,1.07897,1.07405,1.07562,1.07551,12604
2010-02-23,1.07537,1.08475,1.07150,1.08234,1.07558,1.08489,1.07164,1.08254,1.08244,18976
2010-02-24,1.08238,1.08417,1.07372,1.08089,1.08258,1.08437,1.07390,1.08110,1.08099,17671
2010-02-25,1.08085,1.08784,1.07840,1.08113,1.08106,1.08804,1.07854,1.08134,1.08123,18729
2010-02-26,1.08117,1.08121,1.06941,1.07291,1.08138,1.08142,1.06955,1.07391,1.07341,17840
2010-02-28,1.07261,1.07457,1.07045,1.07300,1.07361,1.07487,1.07115,1.07330,1.07315,2188
2010-03-01,1.07304,1.08704,1.07194,1.07930,1.07334,1.08718,1.07208,1.07951,1.07940,19908
2010-03-02,1.07926,1.08889,1.07423,1.07434,1.07947,1.08903,1.07444,1.07455,1.07444,20047
2010-03-03,1.07438,1.07629,1.06485,1.06763,1.07459,1.07643,1.06501,1.06784,1.06773,21668
2010-03-04,1.06767,1.07948,1.06688,1.07696,1.06788,1.07965,1.06704,1.07717,1.07706,18950
2010-03-05,1.07692,1.08092,1.07337,1.07353,1.07713,1.08112,1.07364,1.07453,1.07403,15246
2010-03-07,1.07343,1.07437,1.07226,1.07296,1.07443,1.07517,1.07257,1.07326,1.07311,971
2010-03-08,1.07299,1.07480,1.06751,1.07392,1.07329,1.07494,1.06765,1.07413,1.07403,12838
2010-03-09,1.07388,1.08040,1.07265,1.07445,1.07409,1.08054,1.07281,1.07466,1.07455,15262
2010-03-10,1.07441,1.07940,1.06855,1.07064,1.07462,1.07954,1.06868,1.07085,1.07075,13498
2010-03-11,1.07068,1.07309,1.06781,1.06831,1.07089,1.07322,1.06802,1.06852,1.06841,13333
2010-03-12,1.06836,1.06958,1.05724,1.05743,1.06857,1.06974,1.05779,1.05843,1.05793,14478
2010-03-14,1.05778,1.05893,1.05618,1.05798,1.05878,1.05923,1.05718,1.05819,1.05808,800
2010-03-15,1.05794,1.06419,1.05791,1.06185,1.05815,1.06433,1.05812,1.06201,1.06193,11854
2010-03-16,1.06188,1.06263,1.05331,1.05510,1.06204,1.06279,1.05347,1.05526,1.05518,15510
2010-03-17,1.05507,1.05646,1.05071,1.05422,1.05523,1.05659,1.05084,1.05438,1.05430,13024
2010-03-18,1.05427,1.06459,1.05326,1.05752,1.05443,1.06472,1.05340,1.05768,1.05760,16125
2010-03-19,1.05748,1.06345,1.05397,1.06099,1.05764,1.06358,1.05410,1.06199,1.06149,13639
2010-03-21,1.06176,1.06180,1.05976,1.06119,1.06276,1.06280,1.05997,1.06140,1.06129,863
2010-03-22,1.06115,1.06612,1.05621,1.05754,1.06136,1.06625,1.05634,1.05770,1.05762,14441
2010-03-23,1.05758,1.06381,1.05465,1.05711,1.05774,1.06395,1.05479,1.05727,1.05719,15725
2010-03-24,1.05707,1.07375,1.05586,1.07192,1.05723,1.07405,1.05602,1.07208,1.07200,19586
